"Scenario","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"REF_MFM_AF100",2070,0.000759984353838755,1.41349585378375e-05,9.38489668201617e-06,1.34139956959411e-05,3.28835076704477e-05,2.96803707164532e-05,2.33406154405583e-05,6.29281845530698e-05,2.76605998445956e-06,2.57227507572593e-06,2.8794431602075e-06,0,4.56935469549634e-05,0,0,2.53574703252454e-07,0,0,0,4.88562870070043e-06,1.18949829407869e-05,4.3521800803287e-05,5.02179614982789e-05,0,6.32691123649553e-06,3.71579467081122e-06,0,1.93285690030696e-06,0,2.4053772227898e-05
"REF_MFM_AF100",2080,0.000778131847197195,1.41049775186007e-05,9.33178622090739e-06,1.34028309284581e-05,3.26909136021456e-05,2.97380391016593e-05,2.33935137127626e-05,6.29454803142691e-05,2.96383331858079e-06,2.64417918962019e-06,2.87099151371081e-06,0,4.52479077578285e-05,0,0,2.48310607584321e-07,0,0,0,4.50450090984803e-06,1.18604296772558e-05,4.26576967022732e-05,5.03897325947125e-05,0,6.31021059073657e-06,3.68409267455874e-06,0,1.98726610010438e-06,0,2.44942280103203e-05
"REF_MFM_AF100",2090,0.000800904961215731,1.41212755257915e-05,9.24735786453009e-06,1.34420712978161e-05,3.25801095081593e-05,2.97687908397613e-05,2.33761763583677e-05,6.29196172991091e-05,3.26086576157543e-06,2.76198697674115e-06,2.87526219317987e-06,0,4.41942877690085e-05,0,0,2.43470584917481e-07,0,0,0,4.51068870451084e-06,1.18903336426706e-05,4.20616211916859e-05,5.03221467718424e-05,0,6.26890234912502e-06,3.62495611555878e-06,0,2.04356575857562e-06,0,2.4871481821524e-05
"REF_MFM_AF100",2100,0.000829636357991087,1.42870572951527e-05,9.14722596947923e-06,1.35119467183139e-05,3.25939986600865e-05,2.97847249675078e-05,2.33343068527126e-05,6.28530033471393e-05,3.83543169439011e-06,2.92226030016007e-06,2.90365139822604e-06,0,4.40926413980674e-05,0,0,2.35015697906541e-07,0,0,0,4.51955915422082e-06,1.19951649354444e-05,4.13919751652117e-05,3.80655508698876e-05,0,6.15429315500371e-06,3.57762141870496e-06,0,2.09475227814607e-06,0,2.52543160600343e-05
"REF_MFM_AF25",2000,0.0006043388849434,1.43966485671141e-05,9.72298347109772e-06,1.28868259515077e-05,2.93457688861086e-05,2.83277967927285e-05,2.04893308860744e-05,6.11255794903036e-05,2.31040219281323e-06,1.80691491965852e-06,2.94683676599075e-06,0,4.17336940329734e-05,0,0,2.88943825209429e-07,0,0,0,0,0,0,0,0,0,4.53347410688282e-06,0,1.61030328367584e-06,0,2.24997646432296e-05
"REF_MFM_AF25",2010,0.000605423380330048,1.45683677369058e-05,9.78799596282141e-06,1.31708728029543e-05,3.02053579848893e-05,2.84544052158653e-05,2.10871175237569e-05,6.12809570160947e-05,2.26430424958719e-06,2.09372083139157e-06,2.97849447058003e-06,0,4.14361638780116e-05,0,0,3.01561329942107e-07,0,0,0,0,0,0,0,0,5.27468417674355e-06,4.26193564451985e-06,0,1.58947689409118e-06,0,2.22359193648439e-05
"REF_MFM_AF25",2020,0.000624183636655446,1.46715871251911e-05,9.81383296739241e-06,1.32837279272098e-05,3.07542661723681e-05,2.86689756503858e-05,2.13965723893417e-05,6.1557200761371e-05,2.3742531344028e-06,2.30112407117625e-06,3.0049059073053e-06,0,4.17151583230438e-05,0,0,3.05723284475178e-07,0,0,0,3.08524445596815e-06,1.49061809716415e-05,5.02130565517343e-05,9.58002206469442e-05,0,5.47106457581723e-06,4.10912257082891e-06,0,1.66240096082002e-06,0,2.25820664734014e-05
"REF_MFM_AF25",2030,0.000662190040475047,1.46355260967575e-05,9.57614048371108e-06,1.36317981244385e-05,3.1476655553379e-05,2.89790000994586e-05,2.20490578286074e-05,6.20239167885666e-05,2.38495426271805e-06,2.31190127326919e-06,2.99122216687459e-06,2.54767479777681e-07,4.144284797897e-05,0,0,3.07477955015013e-07,0,0,0,6.66367931371134e-06,1.40330460808947e-05,4.99719940300447e-05,2.85546713046792e-05,0,5.86524346721889e-06,4.06439562719581e-06,0,1.74326371499302e-06,0,2.29235004919092e-05
"REF_MFM_AF25",2040,0.000695857452343531,1.46249112966536e-05,9.67899940295448e-06,1.36476326471778e-05,3.19591784920355e-05,2.92144726188886e-05,2.25316243879537e-05,6.23529103029855e-05,2.36557306463502e-06,2.31813267396154e-06,2.99148053599367e-06,2.71877583884073e-07,4.25164872627799e-05,0,0,3.06602858117273e-07,0,0,0,6.32352829824057e-06,1.42299768699439e-05,4.90688705521122e-05,4.37264276734146e-05,0,6.04210790025398e-06,4.01061767831192e-06,0,1.80791354168279e-06,0,2.31887008248111e-05
"REF_MFM_AF25",2050,0.000721924277764614,1.45128492852393e-05,9.64703535943273e-06,1.35714071584803e-05,3.23575415379374e-05,2.94045714146585e-05,2.28415569972136e-05,6.25799979491679e-05,2.35094566597283e-06,2.32249108849821e-06,2.96826115843148e-06,2.57831517012064e-07,4.20010102603178e-05,0,0,3.03410820046862e-07,0,0,0,6.0266536140747e-06,1.37322755076992e-05,4.65820315213586e-05,4.8033409879053e-05,0,6.18872149616039e-06,3.91511481894804e-06,0,1.86193528781756e-06,0,2.33142938776593e-05
"REF_MFM_AF25",2060,0.000741374782250115,1.41685200363951e-05,9.44693948589898e-06,1.3441556493613e-05,3.28286764712975e-05,2.95659691683386e-05,2.31193974449389e-05,6.27914887914238e-05,2.36808556410778e-06,2.34976781828517e-06,2.89440763150266e-06,2.68520315436069e-07,4.32425505999924e-05,0,0,2.94067565040339e-07,0,0,0,5.66607207190617e-06,1.27971831320047e-05,4.47798261140147e-05,4.47227872730518e-05,0,6.29460003634188e-06,3.80214185225149e-06,0,1.89963800018496e-06,0,2.36601690347999e-05
"REF_MFM_AF25",2070,0.000763001995688068,1.4149291155298e-05,9.38773080175784e-06,1.34223205242631e-05,3.28871386721024e-05,2.9670944007578e-05,2.33379142025087e-05,6.29198852265998e-05,2.42157607313514e-06,2.46026822087606e-06,2.88604837388402e-06,2.71362054270359e-07,4.39102504440968e-05,0,0,2.88992180708285e-07,0,0,0,4.89928715755394e-06,1.27130435180364e-05,4.35104425133251e-05,3.41544671733339e-05,0,6.32641755969906e-06,3.71979761687752e-06,0,1.92979302537117e-06,0,2.40623020127016e-05
"REF_MFM_AF25",2080,0.000782380717292873,1.4128096030175e-05,9.3394280520005e-06,1.34169283435801e-05,3.26944235948067e-05,2.972725391505e-05,2.33902111681223e-05,6.29360728346347e-05,2.47604146237446e-06,2.48552778349166e-06,2.88071976792571e-06,2.73639141606267e-07,4.23795292938414e-05,0,0,2.85966896466403e-07,0,0,0,4.52143150955486e-06,1.28290940167832e-05,4.26462682277786e-05,3.42009393130342e-05,0,6.30968732905311e-06,3.68420521611359e-06,0,1.97977365349989e-06,0,2.44832501775707e-05
"REF_MFM_AF25",2090,0.000804204006527298,1.41098207001757e-05,9.23962322704232e-06,1.34393767749217e-05,3.25830098604327e-05,2.9758356481709e-05,2.33726775960287e-05,6.29104843256289e-05,2.53307801514431e-06,2.64247128921198e-06,2.88091335041709e-06,2.68836953255737e-07,4.13624556497379e-05,0,0,2.85367873288177e-07,0,0,0,4.52585584452604e-06,1.29137203279631e-05,4.20502209417451e-05,3.56058319919009e-05,0,6.26837403530993e-06,3.62067457707332e-06,0,2.03067801021507e-06,0,2.4841203707004e-05
"REF_MFM_AF25",2100,0.00082628702026077,1.41454577612478e-05,9.08667700677869e-06,1.3468066997795e-05,3.25922147927312e-05,2.97759477191093e-05,2.33304622742336e-05,6.28454456403986e-05,2.85419523652292e-06,2.80085836943484e-06,2.8915531943498e-06,2.40194014182977e-07,4.11724647829991e-05,0,0,2.8193586840788e-07,0,0,0,4.52833603058076e-06,1.30284742086806e-05,4.13807664639404e-05,3.70410369697509e-05,0,6.15387432894579e-06,3.56986940692524e-06,0,2.07880933546378e-06,0,2.52065599235177e-05
"REF_MFM_AF50",2000,0.00060433932531125,1.43966561834963e-05,9.72299219714465e-06,1.2886835674415e-05,2.93457626108935e-05,2.83277920135009e-05,2.0489325125261e-05,6.11255656528941e-05,2.3104107028155e-06,1.80462151498499e-06,2.94684311990953e-06,0,4.17116703215406e-05,0,0,2.88944288385263e-07,0,0,0,0,0,0,0,0,0,4.53349491791396e-06,0,1.61031703999444e-06,0,2.24997524315104e-05
"REF_MFM_AF50",2010,0.000605423964281012,1.45683775680483e-05,9.78800712098234e-06,1.31708863859885e-05,3.02053477580153e-05,2.84543923545473e-05,2.10871061326628e-05,6.12809356113164e-05,2.26431327544992e-06,2.09131096750015e-06,2.97850169582079e-06,0,4.13871439287041e-05,0,0,3.01561927802006e-07,0,0,0,0,0,0,0,0,5.27468278107553e-06,4.26196806158452e-06,0,1.58950093785554e-06,0,2.22358806045959e-05
"REF_MFM_AF50",2020,0.000624277186136398,1.46722297737273e-05,9.8154042787385e-06,1.32892954997393e-05,3.07542426118241e-05,2.86688850678398e-05,2.13965481090626e-05,6.15572041118436e-05,2.37304265156581e-06,2.32510480409753e-06,3.00536017876627e-06,0,4.17102633889591e-05,0,0,3.0605201569962e-07,0,0,0,3.08378554506635e-06,1.47780841396505e-05,5.02131099501781e-05,1.82911808050659e-05,0,5.47107428049562e-06,4.10698250759555e-06,0,1.66124407824685e-06,0,2.25748576674982e-05
"REF_MFM_AF50",2030,0.000662304942779791,1.46340505284565e-05,9.57657920788597e-06,1.36339984679417e-05,3.14762666998429e-05,2.89791777556464e-05,2.20487808365302e-05,6.20242147381721e-05,2.39682887375611e-06,2.33693135867663e-06,2.99112092339164e-06,2.38738830731789e-07,4.21675445651441e-05,0,0,3.02716210261464e-07,0,0,0,6.66263641782699e-06,1.39200708782897e-05,4.99723032776272e-05,4.60198419769971e-05,0,5.86525483759586e-06,4.06211192174107e-06,0,1.74224786458297e-06,0,2.29151753776942e-05
"REF_MFM_AF50",2040,0.000695618681100706,1.46213873314408e-05,9.68205149181368e-06,1.36530441671843e-05,3.19585518563965e-05,2.92143978018754e-05,2.25315316808894e-05,6.23531769925395e-05,2.39379235754737e-06,2.34489837837886e-06,2.99111516084743e-06,2.77676736389123e-07,4.19599837020678e-05,0,0,2.97621397239667e-07,0,0,0,6.32111711122594e-06,1.41342890420326e-05,4.9067996100194e-05,4.80850447269396e-05,0,6.04213514027855e-06,4.00847797679476e-06,0,1.80697118638578e-06,0,2.31820545093378e-05
"REF_MFM_AF50",2050,0.000721515958060375,1.45135532136982e-05,9.65650471819759e-06,1.35843146533836e-05,3.23574747106703e-05,2.94044688405823e-05,2.28414979327232e-05,6.25804874920181e-05,2.41968910952581e-06,2.4157826366621e-06,2.9691627196801e-06,2.65723432924748e-07,4.14798316154249e-05,0,0,2.90194440786855e-07,0,0,0,6.0240731034184e-06,1.36027047621817e-05,4.65816659609904e-05,4.72613376585895e-05,0,6.18877582314911e-06,3.91247216746437e-06,0,1.86096388697041e-06,0,2.33073052771434e-05
"REF_MFM_AF50",2060,0.000741161437834447,1.41724368730245e-05,9.45854129100759e-06,1.34539217745683e-05,3.2826311278823e-05,2.95660897878717e-05,2.31189646956523e-05,6.27921829415306e-05,2.49021884369163e-06,2.42493820753411e-06,2.89575362824493e-06,2.63471867611113e-07,4.22755801984681e-05,0,0,2.78449427402732e-07,0,0,0,5.66291298155353e-06,1.25911679853637e-05,4.47804730763518e-05,4.9180158543953e-05,0,6.29464362373791e-06,3.80061132374757e-06,0,1.899823364029e-06,0,2.36568855151408e-05
"REF_MFM_AF50",2070,0.000762465077635692,1.41481790920611e-05,9.39768534389824e-06,1.34335141882427e-05,3.28843013746048e-05,2.9671085403732e-05,2.33374780210167e-05,6.29206806639275e-05,2.58158649907814e-06,2.5030620064651e-06,2.88637755947894e-06,2.65487744766266e-07,4.29507869429963e-05,0,0,2.71423475032339e-07,0,0,0,4.89292833689348e-06,1.2422766955895e-05,4.35114604935021e-05,3.84067604554186e-05,0,6.32644669671853e-06,3.71912974871599e-06,0,1.93115491663092e-06,0,2.40588006131511e-05
"REF_MFM_AF50",2080,0.000781519648141259,1.41224055236522e-05,9.34792282932255e-06,1.34261366768253e-05,3.26922012620852e-05,2.97275287250002e-05,2.33899062251069e-05,6.29369656456344e-05,2.67219360709815e-06,2.59190453851096e-06,2.87974549700267e-06,2.63578795772592e-07,4.21864822516239e-05,0,0,2.66812417626404e-07,0,0,0,4.51371622559351e-06,1.24710489289838e-05,4.26474489750607e-05,3.80075140142584e-05,0,6.30973748178441e-06,3.68374044868096e-06,0,1.98262737863289e-06,0,2.44886591546624e-05
"REF_MFM_AF50",2090,0.00080395116373667,1.41187342526392e-05,9.25380782264352e-06,1.34555281256267e-05,3.25822230761926e-05,2.97586880875226e-05,2.33726205907806e-05,6.29114781079696e-05,2.88921884477925e-06,2.75169453176018e-06,2.88203095117154e-06,2.54301334914271e-07,4.12746134666897e-05,0,0,2.63125096517703e-07,0,0,0,4.5174550976856e-06,1.25874110878826e-05,4.20515049281477e-05,3.72468045295751e-05,0,6.26843422202385e-06,3.62028073427064e-06,0,2.03525624280829e-06,0,2.48503567188889e-05
"REF_MFM_AF50",2100,0.000826644740350414,1.41640289006749e-05,9.10438336113024e-06,1.34806049048671e-05,3.2591758785375e-05,2.97762338176375e-05,2.33304649130368e-05,6.28464302940738e-05,3.28400901673963e-06,2.87624670528413e-06,2.89444662334983e-06,2.37701726923596e-07,4.09452404481526e-05,0,0,2.55512041495223e-07,0,0,0,4.52234448192748e-06,1.27363971977836e-05,4.13819984110474e-05,3.81134336307481e-05,0,6.15393933173421e-06,3.57163013819971e-06,0,2.08569696295338e-06,0,2.52264289935085e-05
"REF_MFM_AF75",2000,0.000604339158816433,1.43966533193636e-05,9.72298931329747e-06,1.28868320008852e-05,2.93457691436318e-05,2.8327786359106e-05,2.04893227628715e-05,6.1125549291646e-05,2.31040826693127e-06,1.80552440371968e-06,2.94684082426163e-06,0,4.16989320228502e-05,0,0,2.88943989704882e-07,0,0,0,0,0,0,0,0,0,4.53351830908824e-06,0,1.61028907604851e-06,0,2.24999328377239e-05
"REF_MFM_AF75",2010,0.000605423752885034,1.45683741107137e-05,9.78800358930958e-06,1.31708814104556e-05,3.0205346841201e-05,2.84543780044241e-05,2.10871004497199e-05,6.12809052724891e-05,2.26431062748179e-06,2.09167346362376e-06,2.97849909454363e-06,0,4.13735313200764e-05,0,0,3.01561629908891e-07,0,0,0,0,0,0,0,0,5.27468291453374e-06,4.26201390746005e-06,0,1.58947716292708e-06,0,2.22361479663642e-05
"REF_MFM_AF75",2020,0.000624279351306125,1.46722460336998e-05,9.81542215736379e-06,1.32892980761562e-05,3.07542439597182e-05,2.86688687806614e-05,2.13965373989281e-05,6.15571651212651e-05,2.3730611519298e-06,2.32417047432775e-06,3.0053606852537e-06,0,4.17074275067135e-05,0,0,3.06040727460443e-07,0,0,0,3.08375403068941e-06,1.47781294428343e-05,5.02130657053805e-05,1.83019977265079e-05,0,5.47107310734396e-06,4.10710389788632e-06,0,1.6612216242695e-06,0,2.25755497439429e-05
"REF_MFM_AF75",2030,0.000662277992722198,1.46316320069078e-05,9.57498787489249e-06,1.36310157477523e-05,3.14758609431256e-05,2.89790093988596e-05,2.20490522984294e-05,6.20239546880692e-05,2.40620934784796e-06,2.33573669895108e-06,2.99048405130936e-06,2.40392900234337e-07,4.06904416655757e-05,0,0,2.98480597844464e-07,0,0,0,6.66195766026935e-06,1.38752307375077e-05,4.99726857257078e-05,6.61422746068319e-05,0,5.86525803250755e-06,4.06285115330849e-06,0,1.74242995497924e-06,0,2.29205642540054e-05
"REF_MFM_AF75",2040,0.00069527878769517,1.46175967013449e-05,9.68012666440254e-06,1.36490239075705e-05,3.19582570070605e-05,2.92149638882421e-05,2.25318218329513e-05,6.23535121111181e-05,2.41748943990845e-06,2.34854506650685e-06,2.99001009105412e-06,2.70725104295794e-07,4.20743137065477e-05,0,0,2.89913567698122e-07,0,0,0,6.31989117850131e-06,1.38815266315348e-05,4.90694028959754e-05,5.12452024385033e-05,0,6.04215146208219e-06,4.00816636954621e-06,0,1.80668005003045e-06,0,2.31851639305926e-05
"REF_MFM_AF75",2050,0.000720966112644205,1.45096489830508e-05,9.6526773168888e-06,1.3578432254118e-05,3.23594378018002e-05,2.94071966722138e-05,2.28427967887537e-05,6.25826357844172e-05,2.47047184911137e-06,2.34928578065333e-06,2.96751682180501e-06,2.7770138398825e-07,4.36183960935199e-05,0,0,2.80191286148537e-07,0,0,0,6.02174421936183e-06,1.34353493774984e-05,4.65846641250823e-05,4.7273874727829e-05,0,6.18890449563923e-06,3.91057992140281e-06,0,1.86098920608309e-06,0,2.3303262874931e-05
"REF_MFM_AF75",2060,0.000740210650191082,1.41655040632841e-05,9.45392798739937e-06,1.34461144638912e-05,3.28287740368719e-05,2.95696605352432e-05,2.31207572546365e-05,6.27951653048478e-05,2.57234209376826e-06,2.33532928357326e-06,2.89298002539836e-06,2.59939554917442e-07,4.43060142001406e-05,0,0,2.67810964444249e-07,0,0,0,5.65846940307479e-06,1.22975664498963e-05,4.47851817711893e-05,4.95706448420298e-05,0,6.29482415600377e-06,3.79875716150986e-06,0,1.90049163789676e-06,0,2.36460491134166e-05
"REF_MFM_AF75",2070,0.000761089203516111,1.41373082695332e-05,9.39091209082904e-06,1.34216122085121e-05,3.28838215570569e-05,2.96757245524264e-05,2.33391615686086e-05,6.29245390486654e-05,2.6741876767841e-06,2.43377689990356e-06,2.88194410469649e-06,2.64771872085369e-07,4.49870218747582e-05,0,0,2.60660821813267e-07,0,0,0,4.88735669513071e-06,1.20389676258216e-05,4.35163869799361e-05,4.71497684647265e-05,0,6.32670339973038e-06,3.71781557482852e-06,0,1.93318683635649e-06,0,2.40487356988741e-05
"REF_MFM_AF75",2080,0.000779651193689068,1.41090734094672e-05,9.33952591995222e-06,1.34118027226113e-05,3.26911880417345e-05,2.97326259438749e-05,2.33918068992614e-05,6.29411529272349e-05,2.81955866850063e-06,2.45186931035767e-06,2.87416885355009e-06,2.53326093047183e-07,4.44464667162563e-05,0,0,2.5553028407466e-07,0,0,0,4.50723046119842e-06,1.20642884118046e-05,4.26521785103751e-05,4.72585718624421e-05,0,6.30999723403139e-06,3.68562554879467e-06,0,1.98718385342468e-06,0,2.44855187269442e-05
"REF_MFM_AF75",2090,0.000802355659100825,1.41129183225929e-05,9.24959351886156e-06,1.34469341433083e-05,3.25801820880446e-05,2.97633776497752e-05,2.33744187072796e-05,6.29152818305387e-05,3.08547690926834e-06,2.55532412450763e-06,2.87784167937216e-06,2.37793008558545e-07,4.34434573460508e-05,0,0,2.51240970572239e-07,0,0,0,4.51171669477164e-06,1.21406067702196e-05,4.20559996268005e-05,4.72746288367928e-05,0,6.26866085961102e-06,3.62533168873109e-06,0,2.04239438986115e-06,0,2.48568637334838e-05
"REF_MFM_AF75",2100,0.000827491786149302,1.42052173097713e-05,9.11964011686579e-06,1.34942392083021e-05,3.25898980686044e-05,2.97798033832803e-05,2.33320572287613e-05,6.28495314500597e-05,3.58612908875412e-06,2.65717146547137e-06,2.89814589999464e-06,2.21338206729691e-07,4.31885682529483e-05,0,0,2.43366023930153e-07,0,0,0,4.51442864987942e-06,1.227578921621e-05,4.13863142691429e-05,4.7126168766789e-05,0,6.15408147626496e-06,3.57888973534137e-06,0,2.09514191636463e-06,0,2.52405292346308e-05
"REF_MFM_noAF",2000,0.000604339044282389,1.4396651342227e-05,9.72298718086343e-06,1.28868294709881e-05,2.93457480198604e-05,2.8327766655663e-05,2.04893187493975e-05,6.11255096540142e-05,2.31040620440858e-06,1.80049961237511e-06,2.94683921063491e-06,0,4.16787665918337e-05,0,0,2.88943828853446e-07,0,0,0,0,0,0,0,0,0,4.53355296410871e-06,0,1.61028962219151e-06,0,2.24998335587709e-05
"REF_MFM_noAF",2010,0.000605423771076074,1.45683727957485e-05,9.78800291428133e-06,1.31708879804344e-05,3.02053118845743e-05,2.84543393952454e-05,2.1087093096571e-05,6.12808421597788e-05,2.26430889368961e-06,2.08478732809261e-06,2.97849801767122e-06,0,4.13338361413538e-05,0,0,3.0156149237635e-07,0,0,0,0,0,0,0,0,5.27468102216228e-06,4.26207642587542e-06,0,1.58948274650905e-06,0,2.22360080536037e-05
"REF_MFM_noAF",2020,0.000624184304666144,1.46715944811191e-05,9.81384268183965e-06,1.32837448996898e-05,3.07541337337952e-05,2.86688293464118e-05,2.1396542361741e-05,6.15570067314757e-05,2.37425061342662e-06,2.28909794916282e-06,3.0049101713599e-06,0,4.15642950599366e-05,0,0,3.05723491364732e-07,0,0,0,3.08522223184643e-06,1.49061840539043e-05,5.02129288227994e-05,8.32109190011445e-05,0,5.47106146475534e-06,4.10933831379163e-06,0,1.66241337963586e-06,0,2.25824286546706e-05
"REF_MFM_noAF",2030,0.000662950605488498,1.46428759072114e-05,9.58128637742922e-06,1.36424113433208e-05,3.14764769020364e-05,2.89794604658032e-05,2.20492127290988e-05,6.20243001685466e-05,2.37295440055621e-06,2.29931182966459e-06,2.9956086671467e-06,0,4.15813385980953e-05,0,0,3.1213081587167e-07,0,0,0,6.66655391578569e-06,1.40305352239841e-05,4.99727213082676e-05,4.70478240595973e-05,0,5.86528871186919e-06,4.06450050491547e-06,0,1.74335891890265e-06,0,2.29217498741365e-05
"REF_MFM_noAF",2040,0.000696958726080741,1.46445507131855e-05,9.69133791621679e-06,1.36703890493487e-05,3.19616391490097e-05,2.92190484748594e-05,2.25328647631884e-05,6.23564876707215e-05,2.35790611993655e-06,2.35946800060207e-06,3.0006764428075e-06,0,4.47439729850951e-05,0,0,3.15433611645877e-07,0,0,0,6.33209043033838e-06,1.42394553575324e-05,4.9077800332277e-05,4.61871855301495e-05,0,6.04235020801865e-06,4.00769502155822e-06,0,1.80669637663064e-06,0,2.31796676759316e-05
"REF_MFM_noAF",2050,0.000724201289552896,1.45526144508775e-05,9.67175662863559e-06,1.36111025522493e-05,3.23638561545964e-05,2.94143220761198e-05,2.28448904916127e-05,6.25880082270704e-05,2.37540844648659e-06,2.43414055805757e-06,2.98399739548147e-06,0,4.72306367785672e-05,0,0,3.15014278373077e-07,0,0,0,6.04037778407918e-06,1.36543709106868e-05,4.65958323165608e-05,4.64262723186755e-05,0,6.18918650083198e-06,3.90681535162101e-06,0,1.85976591865588e-06,0,2.32907718819749e-05
"REF_MFM_noAF",2060,0.00074468114370186,1.42192903809157e-05,9.47733322131232e-06,1.34954634020345e-05,3.28340159283997e-05,2.95773210667789e-05,2.3123171438281e-05,6.28006771892127e-05,2.37381885433969e-06,2.47181907988984e-06,2.91370142004967e-06,0,4.79596347469778e-05,0,0,3.08767535999493e-07,0,0,0,5.68626506508385e-06,1.2702244255596e-05,4.47935495659655e-05,4.82574974089394e-05,0,6.29505396104226e-06,3.79567441175193e-06,0,1.89876695863638e-06,0,2.36420009866683e-05
"REF_MFM_noAF",2070,0.000766989195847794,1.42115931703595e-05,9.42349128575044e-06,1.34898097962556e-05,3.28879079996671e-05,2.96838853729678e-05,2.33416565375158e-05,6.29306629932372e-05,2.39761884520848e-06,2.62231709831e-06,2.90890850703386e-06,0,4.83180686787379e-05,0,0,3.07249960926454e-07,0,0,0,4.92151639511938e-06,1.25283136238908e-05,4.35245601555132e-05,4.86330881753662e-05,0,6.32691116067969e-06,3.71526051409319e-06,0,1.93114276374467e-06,0,2.40480836891385e-05
"REF_MFM_noAF",2080,0.000786814172384602,1.41981431104913e-05,9.38038919071315e-06,1.34954536786131e-05,3.26952948664993e-05,2.97411143829752e-05,2.339450797763e-05,6.294785876703e-05,2.41228641182314e-06,2.73353824293411e-06,2.90631198375786e-06,0,4.73247116100856e-05,0,0,3.06823152293312e-07,0,0,0,4.54613913288266e-06,1.24927684114634e-05,4.26599469339574e-05,4.77749252830944e-05,0,6.31021029230944e-06,3.68151532150412e-06,0,1.98314292733564e-06,0,2.44761444073677e-05
"REF_MFM_noAF",2090,0.000808754313536317,1.41858596750204e-05,9.28400385830857e-06,1.3527407181351e-05,3.25840907484524e-05,2.9772128153915e-05,2.33773180872142e-05,6.29222676508889e-05,2.42284031992095e-06,2.88765767995651e-06,2.90923632251271e-06,0,4.64055784745709e-05,0,0,3.0796655626143e-07,0,0,0,4.55575069841054e-06,1.25081827810181e-05,4.2063470144939e-05,4.78768731286977e-05,0,6.26890739587476e-06,3.62118165358119e-06,0,2.03712276489096e-06,0,2.48484588027019e-05
"REF_MFM_noAF",2100,0.000828055135729216,1.41662537032795e-05,9.11049160044704e-06,1.35406379721632e-05,3.25943988291729e-05,2.97894386813233e-05,2.33354354875802e-05,6.28570097613682e-05,2.42381014331781e-06,3.03440451249273e-06,2.91211547175179e-06,0,4.63242362415957e-05,0,0,3.09073699755126e-07,0,0,0,4.56228291375782e-06,1.25771630407489e-05,4.13933248960283e-05,4.53350441545749e-05,0,6.15436202638796e-06,3.57406092724076e-06,0,2.08786253752446e-06,0,2.52298846177876e-05
"REF_SFM_AF0",2000,0.000604489905043451,1.4396684680657e-05,9.72439286998683e-06,1.28908860741785e-05,2.93457593416191e-05,2.83277830325655e-05,2.04893241857042e-05,6.11255616937531e-05,2.32659556940052e-06,1.80674055569287e-06,2.87563526260167e-06,0,4.1734567721826e-05,0,0,2.8900377139944e-07,0,0,0,0,0,0,0,0,0,4.53347199095842e-06,0,1.61029982849261e-06,0,2.2499755163298e-05
"REF_SFM_AF0",2010,0.000605603377475744,1.4568627226944e-05,9.79014684237077e-06,1.3175925533774e-05,3.02053410675392e-05,2.84543797521379e-05,2.1087107682777e-05,6.12809301501843e-05,2.28368763722193e-06,2.09348906170533e-06,2.9071320991742e-06,0,4.14239587414011e-05,0,0,3.01645324282249e-07,0,0,0,0,0,0,0,0,5.27468401282483e-06,4.26193797737019e-06,0,1.58947329506872e-06,0,2.22359446491901e-05
"REF_SFM_AF0",2020,0.000624364450359135,1.46707186577177e-05,9.81598399316402e-06,1.32885723590044e-05,3.07542112085846e-05,2.86689374252751e-05,2.13965569625878e-05,6.1557180838706e-05,2.3986933047357e-06,2.30957876227533e-06,2.93197610150025e-06,0,4.17187509926846e-05,0,0,3.05811829197783e-07,0,0,0,3.08478655779024e-06,1.48696739551823e-05,5.02130611916787e-05,8.3054776854075e-05,0,5.47106578570492e-06,4.10860117634775e-06,0,1.66212314343385e-06,0,2.25808677872898e-05
"REF_SFM_AF0",2030,0.000661954784577659,1.46341226152685e-05,9.57960805066616e-06,1.3641348035611e-05,3.14760472211004e-05,2.89789771196535e-05,2.20487582675133e-05,6.20240421194374e-05,2.40150608677606e-06,2.3156355722559e-06,2.92094951772099e-06,2.25121326484705e-07,4.2346266451693e-05,0,0,3.134490281794e-07,0,0,0,6.66072198412135e-06,1.42290051282052e-05,4.99721369910965e-05,4.86550673344118e-05,0,5.86525195152984e-06,4.06321006217293e-06,0,1.74240774117428e-06,0,2.29166912661149e-05
