"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"REF_SFM_AF0","MidEastNorthAfr","2060",7.58005233859243e-06,0.000142626134358599,0.000169707913154568,1.21895828443644e-05,0.0974959431313328,0.0946695795354475,0.327644256406236,0.0238539299353974,0,0.000261397448600359,0,0,3.78095584136718e-07,0,0,0,0,0,0,0,0,0,2.53232924377614e-07,0,0.00199999193972659,1.69333711912755e-05,0,7.72878845170776e-05,0,0.00764020481704026
"REF_SFM_AF0","MidEastNorthAfr","2070",7.75116779161784e-06,0.000142345194009317,0.000169496190705404,1.21958681017175e-05,0.0989652636972846,0.0946848557036373,0.327556182595026,0.0239352240193066,0,0.000271370775230068,0,0,5.06447309967585e-07,0,0,0,0,0,0,0,0,0,1.02804654517027e-06,0,0.00210730211457093,1.67797457749092e-05,0,7.43992080824796e-05,0,0.00754479587442021
"REF_SFM_AF0","MidEastNorthAfr","2080",7.99885817331419e-06,0.00014288206876152,0.000169028361423154,1.21976899423797e-05,0.0981760218996494,0.09469661313095,0.327837301739221,0.023891277315432,0,0.000271326158019242,0,0,5.06918856376316e-07,0,0,0,0,0,0,0,0,0,8.95990736895387e-07,0,0.00221634638755725,1.65009173607532e-05,0,7.28206173685994e-05,0,0.00742793119506945
"REF_SFM_AF0","MidEastNorthAfr","2090",8.05410367633516e-06,0.000143421139322683,0.000169508702022031,1.21963187252366e-05,0.0994203159115865,0.0947659231409953,0.327936201664586,0.0239093532861652,0,0.000270293526290798,0,0,5.07504581106805e-07,0,0,0,0,0,0,0,0,8.95244258777678e-06,1.18263632890264e-06,0,0.00230385950895098,1.62677444099373e-05,0,7.28870919685951e-05,0,0.00717099679604589
"REF_SFM_AF0","MidEastNorthAfr","2100",8.17541343667424e-06,0.000143600866097491,0.000169447114542036,1.21960797409613e-05,0.100078062635777,0.0947664782408066,0.327394521670295,0.0239057342939611,0,0.000269198227718023,0,0,5.17218004001173e-07,0,0,0,0,0,0,0,0,1.36491481355818e-05,9.48251253814046e-07,0,0.00244402747097711,1.60487401973324e-05,0,7.28350429401334e-05,0,0.00687343687659326
"REF_SFM_AF0","NN","2000",0,0,0,0,8.13659385940151e-05,0.000315690585776419,0.000811518262135772,5.94192679686405e-05,0,7.63188458814902e-12,0,0,5.51889330181878e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.31496552818066e-05,0,1.1639852427291e-06,0,4.03063573607961e-05
"REF_SFM_AF0","NN","2010",0,0,0,0,5.49667938211884e-05,0.00030876563961848,0.000632620820257807,5.83100178869523e-05,0,6.6835645662275e-10,0,0,5.6592224191913e-07,0,0,0,0,0,0,0,0,0,0,0,4.26817115251354e-05,9.02373416145627e-06,0,8.79387730974246e-07,0,2.97499459457237e-05
"REF_SFM_AF0","NN","2020",0,0,0,0,5.54357033858456e-05,0.000303727148023044,0.000565294321596209,5.7184263610238e-05,0,1.02276191204769e-09,0,0,6.14850733483473e-07,0,0,0,0,0,0,0,0,0,0,0,5.45820978390388e-05,8.48262957160041e-06,0,9.35000707500383e-07,0,2.9760373438116e-05
"REF_SFM_AF0","NN","2030",0,0,0,0,6.14537175854998e-05,0.000303789690068215,0.000554220019230499,5.72221339998245e-05,0,1.01609108126045e-09,0,0,7.56286180058744e-07,0,0,0,0,0,0,0,0,0,0,0,6.57536365354286e-05,4.44419252210616e-06,0,8.58128876939061e-07,0,2.30754575258965e-05
"REF_SFM_AF0","NN","2040",0,0,0,0,6.35228689520219e-05,0.000301303662509583,0.000529349034873715,5.66362125951227e-05,0,1.01385984028126e-09,0,0,7.58081471657036e-07,0,0,0,0,0,0,0,0,0,0,0,7.0333752368878e-05,3.75457490084424e-06,0,9.00934269733093e-07,0,2.27705299252067e-05
"REF_SFM_AF0","NN","2050",0,0,0,0,6.70895486820618e-05,0.000299992004899011,0.000513031561213886,5.63282213113247e-05,0,1.01203049383663e-09,0,0,7.55212488730068e-07,0,0,0,0,0,0,0,0,0,0,0,7.35108366191258e-05,3.22286949169366e-06,0,9.06095773740372e-07,0,2.17261922323033e-05
"REF_SFM_AF0","NN","2060",0,0,0,0,6.79474297814879e-05,0.00030030102919134,0.000517335795119328,5.64087965012048e-05,0,1.10236219352782e-09,0,0,8.24974861801159e-07,0,0,0,0,0,0,0,0,0,0,0,7.35682245567828e-05,2.84883530247376e-06,0,8.57835420931209e-07,0,2.00071324478344e-05
"REF_SFM_AF0","NN","2070",0,0,0,0,6.99947282729211e-05,0.000300373622089518,0.000515482797558205,5.6418008539749e-05,0,1.68237064541834e-09,0,0,1.06909344517573e-06,0,0,0,0,0,0,0,0,0,0,0,7.35769936665112e-05,2.67753923783464e-06,0,8.19881792842424e-07,0,2.00995758279152e-05
"REF_SFM_AF0","NN","2080",0,0,0,0,7.04114631133781e-05,0.000300301292093091,0.000514020457977545,5.64031307865807e-05,0,2.04819566983305e-09,0,0,1.82665694090663e-06,0,0,0,0,0,0,0,0,0,0,0,7.36390592395041e-05,2.50484967664117e-06,0,8.19383769436966e-07,0,1.978404842286e-05
"REF_SFM_AF0","NN","2090",0,0,0,0,7.08296433368897e-05,0.000300074045491494,0.000512027267871939,5.6349859531739e-05,0,3.27938226086154e-09,0,0,1.82519816839172e-06,0,0,0,0,0,0,0,0,0,0,0,7.47342304892666e-05,2.30533698052378e-06,0,8.11519104105179e-07,0,1.91643937538188e-05
"REF_SFM_AF0","NN","2100",0,0,0,0,6.48138816743778e-05,0.000299763935140415,0.000516148983721187,5.62972759062659e-05,0,4.55027491417102e-09,0,0,1.82436052033341e-06,0,0,0,0,0,0,0,0,1.64548323860209e-09,0,0,7.46994423093498e-05,2.2185632479668e-06,0,8.25208667148555e-07,0,1.92621937570645e-05
"REF_SFM_AF0","Pacific_Island","2000",0,0,0,0,0.00240188425393655,0.0326251823165374,0.0892631398311211,0.0692091443909408,0,0,0,0,0.000868024985179573,0,0,0,0,0,0,0,0,0,0,0,0,0.0334855941192331,0,0.00131037451291711,0,0.0217684055334222
"REF_SFM_AF0","Pacific_Island","2010",0,0,0,0,0.00255552739125553,0.0327527100802014,0.0985325572573799,0.0692552540287723,0,0,0,0,0.00099604478581356,0,0,0,0,0,0,0,0,0,0,0,9.35270304283578e-06,0.0283875019467109,0,0.00144335334286089,0,0.0288104639485232
"REF_SFM_AF0","Pacific_Island","2020",0,0,0,0,0.00268441719571479,0.0329153039467824,0.102416289549883,0.0693012980957413,0,0,0,0,0.00106032770791107,0,0,0,0,0,0,0,0,0,0,0,9.38634390416455e-06,0.0225195560139733,0,0.00279920094414231,0,0.0429834030476367
"REF_SFM_AF0","Pacific_Island","2030",0,0,0,0,0.00280146593530954,0.0329920275973518,0.103090124163797,0.0693144031941026,0,0,0,0,0.00109932211774891,0,0,0,0,0,0,0,0,0.000411492672703608,0,0,0.000192354563226076,0.0199608310446771,0,0.00440922081410332,0,0.0472095896507248
"REF_SFM_AF0","Pacific_Island","2040",0,0,0,0,0.00290134852716137,0.0330944925808086,0.101583983363155,0.0693520613405636,0,0,0,0,0.00110325253639646,0,0,0,0,0,0,0,0,0.000409625231894643,1.17434732808567e-06,0,0.00110264761107859,0.018371132850546,0,0.0056063572214506,0,0.0539415565862309
"REF_SFM_AF0","Pacific_Island","2050",0,0,0,0,0.00295441791501201,0.0331209262101477,0.101289227070181,0.0693799130622972,0,0,0,0,0.00129166273160339,0,0,0,0,0,0,0,0,0.000404044836782724,8.93673420611355e-07,0,0.00146766960070826,0.0175703086505876,0,0.00666597186767569,0,0.0572690452573104
"REF_SFM_AF0","Pacific_Island","2060",0,0,0,0,0.00307967762268242,0.0332108044043247,0.101756857386195,0.0694221769707263,0,0,0,0,0.00152082018732663,0,0,0,0,0,0,0,0,0.000402229108820083,9.16219608407907e-07,0,0.00154005088218311,0.0171817684344124,0,0.00731310786617809,0,0.0649506095199652
"REF_SFM_AF0","Pacific_Island","2070",0,0,0,0,0.00317475158387801,0.0333446476071267,0.102191516191452,0.0694462733578052,0,0,0,0,0.00162194751415915,0,0,0,0,0,0,0,0,0.000403557872792629,8.30883907281618e-07,0,0.00161000970515708,0.0172474826213275,0,0.00785211653355607,0,0.0729353236066105
"REF_SFM_AF0","Pacific_Island","2080",0,0,0,0,0.00324062973514514,0.0334316988687637,0.102485045143865,0.0694736241280535,0,0,0,0,0.00160452195883263,0,0,0,0,0,0,0,0,0.000401648370580995,3.00962023119857e-06,0,0.00171646151932477,0.0169836753805094,0,0.00882146894001808,0,0.0806483334493563
"REF_SFM_AF0","Pacific_Island","2090",0,0,0,0,0.00335495676187668,0.0334886900945726,0.101911072683231,0.0694926883340715,0,0,0,0,0.00158117213404134,0,0,0,0,0,0,0,0,0.000404938226331322,4.98125376964016e-06,0,0.00203025757278105,0.0165141889796823,0,0.00964410901611483,0,0.0862730327047681
"REF_SFM_AF0","Pacific_Island","2100",0,0,0,0,0.00371483527261643,0.0335722369736676,0.101299609215449,0.0695153854818219,0,0,0,0,0.0016024165930315,0,0,0,0,0,0,0,0,0.000403066730643361,4.50650898685837e-06,0,0.0023360035071948,0.0160653152261671,0,0.0102045102521469,0,0.0930074318795207
"REF_SFM_AF0","RCAM","2000",0,0,0,0,0.114678635946194,0.170822135949435,0.191076938416956,0.0427322694362502,0,0,0,0,1.25631236809472e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.039097109220947,0,0.00727263554579699,0,0.0403703121680628
"REF_SFM_AF0","RCAM","2010",0,0,0,0,0.120475517981445,0.171148015262982,0.207006228125571,0.0425912237724209,0,0,0,0,9.12093823577558e-05,0,0,0,0,0,0,0,0,0,0,0,0.00467149699109737,0.0325917812954396,0,0.00745956044543403,0,0.0434610695638789
"REF_SFM_AF0","RCAM","2020",0,0,0,0,0.128575949443875,0.174741458948888,0.226191148426869,0.0431786240779332,0,0,0,0,0.0010293703780915,0,0,0,0,0,0,0,0,0.0127054394387891,0,0,0.00624069359113758,0.0284936329534121,0,0.00776514728296043,0,0.0459760944115494
"REF_SFM_AF0","RCAM","2030",0,0,0,0,0.132564392442781,0.177754895629378,0.249954227558233,0.0438422594571683,0,0,0,0,0.00105060641250347,0,0,0,0,0,0,0,0,0.029652508614273,0,0,0.00762527129573561,0.0263186648790579,0,0.00841044947561399,0,0.0459273725020805
"REF_SFM_AF0","RCAM","2040",0,0,0,0,0.142196106679496,0.180035393596109,0.275101868144431,0.0442130107783887,0,0,0,0,0.00188505328701132,0,0,0,0,0,0,0,0,0.0294361033628465,0,0,0.00815203438453233,0.0245772437721636,0,0.00835739989811269,0,0.0473949806622612
"REF_SFM_AF0","RCAM","2050",0,0,0,0,0.150183044642771,0.181816398203091,0.28944765988564,0.0445857033573784,0,0,0,0,0.00191128786622216,0,0,0,0,0,0,0,0,0.0294051049249681,0,0,0.00849563964265528,0.0216523129664255,0,0.00864551275313027,0,0.0507412859606575
"REF_SFM_AF0","RCAM","2060",0,0,0,0,0.15281590265303,0.183256691435752,0.300513533744805,0.0449992869366107,0,0,0,0,0.00197123637658819,0,0,0,0,0,0,0,0,0.0336977096251389,2.58664208729657e-06,0,0.0089599908791162,0.0180145394553157,0,0.00988429407269559,0,0.0604699192705487
"REF_SFM_AF0","RCAM","2070",0,0,0,0,0.14822391845226,0.184277735564644,0.311849440153632,0.045300261893716,0,0,0,0,0.0021586296014037,0,0,0,0,0,0,0,0,0.0397803922033718,3.11440749331101e-06,0,0.00937846271868429,0.0145788048423733,0,0.0107713291165545,0,0.070419981854635
"REF_SFM_AF0","RCAM","2080",0,0,0,0,0.14000503325659,0.184926289917424,0.314884608880403,0.0454628076607561,0,0,0,0,0.00216947092055554,0,0,0,0,0,0,0,0,0.0453320423631446,3.38320125591871e-06,0,0.00967255250460223,0.0118878906468886,0,0.0120915437192457,0,0.082390784901105
"REF_SFM_AF0","RCAM","2090",0,0,0,0,0.125935959032814,0.184696491660906,0.318000994869993,0.0453704575512757,0,0,0,0,0.00217896859204845,0,0,0,0,0,0,0,0,0.0493696340464918,4.66822679250696e-06,0,0.0102921569600837,0.00911362405982913,0,0.0134071005660138,0,0.0918835116639241
"REF_SFM_AF0","RCAM","2100",0,0,0,0,0.118555378286963,0.185223084561132,0.321632472772686,0.0454739096977735,0,0,0,0,0.00219962236418179,0,0,0,0,0,0,0,0,0.0526221550858046,5.8123620866152e-06,0,0.0108034344840885,0.00654909687855235,0,0.0144785407510283,0,0.101005872439589
"REF_SFM_AF0","RCEU","2000",0.00244626685198286,0.00191755458590626,0.0026230517585851,0.000295853710186504,0.00122552508792059,0.00149106197075351,0.00334537923472989,0.000260103798340699,0.000195974828971332,2.79870107297717e-06,0.000116838007277027,0,0,0,0,5.43115215046186e-05,0,0,0,0,0,0,0,0,0,0.000379676259359746,0,2.79836252892834e-05,0,0.000102301068814928
"REF_SFM_AF0","RCEU","2010",0.00237946408609687,0.00197011201011591,0.00260254097994131,0.000304422290410693,0.00127477200874971,0.0015324485507237,0.00354342046820684,0.000269129477596865,0.000231987261271388,1.33829858191006e-05,0.000150054639096213,0,0,0,0,4.92124334790333e-05,0,0,0,0,0,0,0,0,3.18290711072026e-06,0.000361775946006789,0,2.71780641141825e-05,0,0.000105632669475652
"REF_SFM_AF0","RCEU","2020",0.00241428959729066,0.00199251788435647,0.00265827733647497,0.000307658097456179,0.00132796125578344,0.0015490387906219,0.00376207391341275,0.000272446719959915,0.000331459555062572,1.68911855733582e-05,0.000187071695214449,0,0,0,0,3.84030582332695e-05,0,0,0,0,4.17361141471888e-05,0,0,0,1.2854707702727e-05,0.000330694020550877,0,2.82656620983886e-05,0,0.000130546896355123
"REF_SFM_AF0","RCEU","2030",0.00248210930707693,0.00195050418201922,0.00275586579866337,0.000303132842711026,0.00142642519972639,0.00151551362055577,0.00395356624185978,0.000269160051907818,0.000315757224370207,1.68167336244805e-05,0.000184154461568174,1.92044062232015e-06,0,0,0,3.58638967165572e-05,0,0,0,8.7674848611218e-05,7.17255978807752e-05,0,9.41084462584563e-08,0,7.40806476737457e-05,0.000188971882789767,0,3.13248908247223e-05,0,0.000228200462433637
"REF_SFM_AF0","RCEU","2040",0.00254617276806846,0.00193744768338842,0.00298107423569234,0.000302912117749048,0.00154056226731087,0.00150031922269581,0.00404422987087138,0.000265938215110097,0.000285671339662426,1.65997662917207e-05,0.000204475931683848,4.14951711110482e-06,0,0,0,3.32784772662857e-05,0,0,0,0.00012083773472316,0.000101933814170637,0,5.78839888846902e-07,0,0.000100720786951099,8.81124423186042e-05,0,3.40138654312248e-05,0,0.000304475614118147
"REF_SFM_AF0","RCEU","2050",0.00256074092008289,0.00183931344218294,0.00284437164212968,0.000291695674849644,0.00156383699468947,0.00141635232856774,0.00381637658544155,0.000253133931219755,0.00025610693635698,1.56636630556974e-05,0.000196198146731895,5.95556928699621e-06,0,0,0,3.070375481964e-05,0,0,0,0.000132023225122232,0.000122267402664822,0,1.26006898459895e-06,0,0.000102786243908256,1.73289700416323e-05,0,3.95357497238972e-05,0,0.00039979263051693
"REF_SFM_AF0","RCEU","2060",0.00225572080949094,0.00149224325964994,0.00244265975429902,0.000250360324166006,0.00127924069847847,0.00112496215183132,0.00287936505438002,0.000209067237593891,0.00020702857703323,1.22578938461951e-05,0.000153730918423309,7.52891826606649e-06,0,0,0,2.445156475345e-05,0,0,0,0.000108165187602099,0.000106797829290992,0,1.77666010536106e-06,0,9.42386359660637e-05,3.03260509374371e-07,0,3.85421978040439e-05,0,0.000441386648494012
"REF_SFM_AF0","RCEU","2070",0.00208399765556836,0.00146340706359298,0.00241896511993799,0.000247041764597605,0.00120404049885827,0.00109869824333086,0.0027959479405022,0.000204171736711148,0.000192658635752937,1.19663802256241e-05,0.000150330084133515,9.47258411615727e-06,0,0,0,2.24336490044346e-05,0,0,0,0.000130613491349235,0.00012157465608071,0,1.772687046273e-06,0,0.000103986438287042,3.18387605224976e-07,0,3.88544603028061e-05,0,0.000444767996248226
"REF_SFM_AF0","RCEU","2080",0.00199794260151547,0.00144198968789933,0.00241165040080053,0.000244084066580565,0.00110790807676188,0.00108101214434721,0.00276300074353781,0.000200674179819403,0.000177727357581741,1.17910500332518e-05,0.000148058197016598,1.08945236474415e-05,0,0,0,2.09160780202615e-05,0,0,0,0.000157514365841984,0.000135183294207507,0,1.69519389803629e-06,0,0.00010796036828531,3.26831339294863e-07,0,3.8532023054004e-05,0,0.000443228101103567
"REF_SFM_AF0","RCEU","2090",0.00190335224392519,0.00145179495484158,0.00243158560655259,0.00024505795958084,0.00103237357543367,0.00109100084401613,0.00280533047025812,0.000202535110709911,0.000168883834768008,1.19084770494219e-05,0.000149467581293767,1.2425098684479e-05,0,0,0,1.92756995599414e-05,0,0,0,0.000183319491724382,0.000149860202562628,0,1.63130025871629e-06,0,0.000116825044490839,3.25812994407539e-07,0,3.83473750372237e-05,0,0.000441418807557135
"REF_SFM_AF0","RCEU","2100",0.00196652328962736,0.00147764343761388,0.00237917797970099,0.000248875732585283,0.00101314873677137,0.00111022535663402,0.00278608710786599,0.000206015184747341,0.000235238151139425,1.23594862847145e-05,0.00015308119941377,1.2786814727412e-05,0,0,0,1.59874643139076e-05,0,0,0,0.000198193745147515,0.000166431274291491,0,1.74268977453084e-06,0,0.000135688941823492,3.3576879264571e-07,0,3.81650902106267e-05,0,0.000437350711425203
"REF_SFM_AF0","ROWE","2000",0.000445769416701742,0.000364051871888132,0.00118672107302195,0.000547342626819288,5.09496522440542e-05,0.000346425689509588,0.00244847078343589,0.000138709205846368,0.00036409316217962,6.72082518543042e-05,7.7458366087339e-05,0,0,0,0,2.73574925442753e-05,0,0,0,0,0,0,0,0,0,0.00015082970887217,0,6.77643086177029e-05,0,0.000263784430584897
"REF_SFM_AF0","ROWE","2010",0.000458401753527612,0.000363903830022749,0.00118942642308582,0.000548624533985634,6.0809542399872e-05,0.000347047828481394,0.00243671990859705,0.000139333035209043,0.000360760197937517,6.90528416898978e-05,9.67519360172654e-05,0,0,0,0,2.7127976987479e-05,0,0,0,0,0,0,0,0,8.29928708974029e-06,0.000145337289248959,0,6.84302895829801e-05,0,0.000261598613098626
"REF_SFM_AF0","ROWE","2020",0.000461951597485528,0.000364496482908821,0.00120032161865987,0.000549580980980113,7.63420996774893e-05,0.000347378913814682,0.00245567063926197,0.00013978808263996,0.000353070279352384,8.62983053307398e-05,0.000119238217663102,0,0,0,0,2.63501857100819e-05,0,0,0,2.04279497790247e-06,9.69209611072356e-06,0,0,0,9.77226104213756e-06,0.000119896358898473,0,7.35172267244382e-05,0,0.000289299255428388
"REF_SFM_AF0","ROWE","2030",0.000497389550892855,0.00035189816594427,0.00127366874452665,0.000547385052695735,9.33056309261539e-05,0.000339226541700637,0.0023726929438681,0.000138384519971688,0.000318983667964282,8.59305175397531e-05,0.000115495154872269,2.8018258115547e-06,0,0,0,2.31307532934283e-05,0,0,0,4.80801935956446e-07,1.88690601945996e-05,0,0,0,2.00743780032367e-05,0.000105929077431692,0,7.07977000627463e-05,0,0.000257251467160842
"REF_SFM_AF0","ROWE","2040",0.000532431111708692,0.000348763135254605,0.00139640551467726,0.000544292228981004,0.000110263124821586,0.000337169130117835,0.00235645610800674,0.000137474521169632,0.000284805899280721,8.51955053603002e-05,0.000128017596564809,5.50577305642128e-06,0,0,0,2.09276364662912e-05,0,0,0,1.50289281512128e-06,2.67309594799869e-05,0,5.48154004743322e-11,0,2.39457721468996e-05,9.08363189851452e-05,0,7.01812064738405e-05,0,0.000231535942821727
"REF_SFM_AF0","ROWE","2050",0.000541936404039294,0.000342200904386699,0.00148605936269674,0.000535135946270041,0.00012345324756784,0.000334417809989745,0.0023372761878044,0.000135768270834007,0.000264078613501505,8.37882399519662e-05,0.000128304581762294,8.22626238736824e-06,0,0,0,1.86173259077037e-05,0,0,0,2.51340733505568e-06,3.60783456318995e-05,0,2.45087790619192e-08,0,2.76409137443658e-05,8.29699411207575e-05,0,7.08561268067371e-05,0,0.000224765864994027
"REF_SFM_AF0","ROWE","2060",0.000553326797876945,0.000373077015929932,0.00158373453403398,0.000529194852683542,0.000148967259404921,0.000355634409948644,0.00254923831736243,0.000136803185071458,0.000290843121451246,8.36356853200472e-05,0.000142059618192129,1.11670933857166e-05,0,0,0,1.87803703445573e-05,0,0,0,3.69062462719191e-06,4.50973330068656e-05,0,2.57622728680042e-08,0,3.40973249924176e-05,9.31852149674208e-05,0,7.95115145152022e-05,0,0.000310639413570665
"REF_SFM_AF0","ROWE","2070",0.000554906363888804,0.000378190392500301,0.00159683661479613,0.000529191934944413,0.000172478092281167,0.000359412065201666,0.00260366307207898,0.000138798172970537,0.000287356216516841,8.45392546146402e-05,0.000144618459344172,1.41960073623678e-05,0,0,0,1.72839453374436e-05,0,0,0,3.92801238979583e-06,5.42901443639723e-05,0,1.03323679213101e-07,0,3.74286853354357e-05,8.66478540512349e-05,0,8.05222768582635e-05,0,0.000326079811595003
"REF_SFM_AF0","ROWE","2080",0.000554118957772577,0.000377809933113797,0.00161667378919637,0.000527283259474226,0.000198047332878897,0.000359444959184318,0.00260625282568411,0.000138516844098432,0.000275315879919623,8.48885050290137e-05,0.000144971226975544,1.71252223372124e-05,0,0,0,1.55972152819376e-05,0,0,0,5.05991225360905e-06,6.27867629808862e-05,0,8.98109052105554e-08,0,4.02852611382799e-05,7.82539233069997e-05,0,8.11472543300395e-05,0,0.000333508410583868
"REF_SFM_AF0","ROWE","2090",0.000542612296230667,0.000378007274856434,0.00162657316226259,0.000527050253445345,0.000223891972214582,0.000359536511504338,0.00260484231764622,0.000138543353866451,0.000261907342308497,8.47409951308742e-05,0.000145333231730357,2.004170045014e-05,0,0,0,1.4201193071987e-05,0,0,0,6.63087030383096e-06,6.89996986137329e-05,0,1.17845002279516e-07,0,4.26443730719698e-05,7.19401393631052e-05,0,8.20238262571822e-05,0,0.000341434089688621
"REF_SFM_AF0","ROWE","2100",0.000533304671053134,0.000378820223457727,0.00163770825310719,0.000528140253256614,0.000237894111389562,0.000359711460051198,0.00259980847641652,0.000138779348485356,0.000266245356869928,8.49963123862532e-05,0.000145780667769411,1.9573815414572e-05,0,0,0,1.33399785101961e-05,0,0,0,8.00025224443527e-06,7.37611609227044e-05,0,9.47188007830979e-08,0,4.645227888642e-05,6.6818809947113e-05,0,8.23230861448946e-05,0,0.000349126520076587
"REF_SFM_AF0","RSAM","2000",0,0,0,0,0.106998983764916,0.111690892085927,0.999648059836415,0.028051834560083,0,4.94657085362185e-05,0,0,0.00160683775875313,0,0,0,0,0,0,0,0,0,0,0,0,0.069936576507887,0,0.0174094870099058,0,0.0219593709504428
"REF_SFM_AF0","RSAM","2010",0,0,0,0,0.11501216696344,0.113150392589173,1.11385865491946,0.0283913150958154,0,5.37254977161408e-05,0,0,0.00222917840687904,0,0,0,0,0,0,0,0,0,0,0,0.00939499163425288,0.0436590357537773,0,0.0149941922873688,0,0.0194921967001559
"REF_SFM_AF0","RSAM","2020",0,0,0,0,0.124909776705042,0.113577038296223,1.14178438233482,0.0285384670993074,0,7.45726100994188e-05,0,0,0.00227833863100495,0,0,0,0,0,0,0,0,0.00156248574356684,0,0,0.0108749019663318,0.0355918018782803,0,0.0161242042061187,0,0.0232215418132243
"REF_SFM_AF0","RSAM","2030",0,0,0,0,0.142609583992663,0.115050285267441,1.2098016720599,0.0289037125346252,0,7.61189998217217e-05,0,0,0.00230972468459513,0,0,0,0,0,0,0,0,0.00619395334283151,0,0,0.0175364628801922,0.0345570713044069,0,0.0171527331745195,0,0.0330252491422824
"REF_SFM_AF0","RSAM","2040",0,0,0,0,0.156768621961175,0.116049383987561,1.26702256429063,0.0291557798427821,0,8.11214646166524e-05,0,0,0.00234946784810961,0,0,0,0,0,0,0,0,0.00620616541281819,0,0,0.0196827909445023,0.0327874863316975,0,0.0172777539446583,0,0.0401322168639994
"REF_SFM_AF0","RSAM","2050",0,0,0,0,0.162957649879623,0.116375002315022,1.28505831898194,0.0292306678686146,0,8.43095776388841e-05,0,0,0.00239979413205127,0,0,0,0,0,0,0,0,0.00727056266831006,1.47534650609498e-06,0,0.0225484858931648,0.0310998191021812,0,0.0170978069635407,0,0.0460956186301619
"REF_SFM_AF0","RSAM","2060",0,0,0,0,0.170560248521889,0.116776034283463,1.30079616205382,0.0292785857031612,0,0.000102858943762089,0,0,0.00282338355214261,0,0,0,0,0,0,0,0,0.00961332647612949,2.7022393757336e-06,0,0.0246879165700249,0.0302096303035628,0,0.0170055145464617,0,0.0519257991253462
"REF_SFM_AF0","RSAM","2070",0,0,0,0,0.17234912098953,0.116884419168147,1.3047704646449,0.0292585963130656,0,0.000117778060512147,0,0,0.00296387637401207,0,0,0,0,0,0,0,0,0.0105893493819165,9.48936534025646e-05,0,0.0288189331092193,0.029619657477985,0,0.0168755909594642,0,0.0580880579240705
"REF_SFM_AF0","RSAM","2080",0,0,0,0,0.171642292022462,0.116758951294218,1.28924102704584,0.0292005159911267,0,0.00011185362887829,0,0,0.0028707203749348,0,0,0,0,0,0,0,0,0.0113979611836214,0.00013810027851156,0,0.0337785942208039,0.0294448632895887,0,0.0177901415303344,0,0.0662668120203251
"REF_SFM_AF0","RSAM","2090",0,0,0,0,0.165389238874035,0.116569998905579,1.27391745847702,0.0291512773101262,0,0.000112295056751217,0,0,0.00289405794929866,0,0,0,0,0,0,0,0,0.0122828198514404,0.000126983562506873,0,0.0393785539009017,0.0286713141420813,0,0.0183249598025673,0,0.0729398642678173
"REF_SFM_AF0","RSAM","2100",0,0,0,0,0.167262801235007,0.116482414058489,1.25585570225453,0.0290924961186741,0,0.000117081982065594,0,0,0.00293485397966167,0,0,0,0,0,0,0,0,0.0128936822884294,0.000113808158401457,0,0.0439889715885203,0.028445483914566,0,0.0190195612072378,0,0.0799005172880911
"REF_SFM_AF0","RSAS","2000",0,0,0,0,0.106333264488546,0.0506008939986227,0.0904691567839524,0.0229848815390283,0,7.57911021899717e-08,0,0,1.77220058017467e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0040886150481237,0,0.0011647023621925,0,0.0638045989420989
"REF_SFM_AF0","RSAS","2010",0,0,0,0,0.106453056414553,0.0507031283598334,0.090339276853737,0.0230708544932565,0,8.0928541801555e-07,0,0,0.00128541300899651,0,0,0,0,0,0,0,0,0,0,0,0.00122909118642015,0.00334928725086969,0,0.00119130473378405,0,0.0609733270829833
"REF_SFM_AF0","RSAS","2020",0,0,0,0,0.113891750756098,0.0512750217673036,0.0863440849930391,0.0233507061443267,0,1.48613429653322e-06,0,0,0.00144607836279032,0,0,0,0,0,0,0,0,0.00383423038074706,6.81166878530802e-12,0,0.00177703274915328,0.00313548352853623,0,0.00126769436651794,0,0.0607784510574593
"REF_SFM_AF0","RSAS","2030",0,0,0,0,0.122499546215496,0.0530224815041019,0.0888372721214751,0.0240874673563598,0,1.51063721897386e-06,0,0,0.00187494954842996,0,0,0,0,0,0,0,0,0.0143519879030899,3.52355950832242e-11,0,0.00244701237300604,0.000346803056130397,0,0.00177218780234064,0,0.0638660102378278
