"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"REF_SFM_AF50","AT0201",0.308230968264,0.12466651687,0,0.047020688,0.12975494613,0.006788817264,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF50","AT0202",14.5146759832137,1.24743440499,1.050620803,0.186963039,10.79072604701,0,0,0,0,0.1346969,0,0,0.001996758,0,0.000483939,0,1.01039470003092,0.0430173533482373,0.0483420388345559
"REF_SFM_AF50","AT0203",3.99195824352421,0.15469928915,0.04327706,0.419335651,0.85135033085,0,0,0,0,0.0011151365,0,0,0.001183888,0,0.0002869295,0,2.18552389341423,0.157825233462499,0.177360831647482
"REF_SFM_AF50","AT0701",70.4662844595841,4.72368261721,2.449713255,1.000167737,25.23701560979,0.04803088215,0,0,0,0.416325178,0,0,0.024093703,0,0.006381235,0,31.4145526886581,2.74210556228664,2.40421599148941
"REF_SFM_AF50","AT0702",11.1225204107309,1.94494686974,1.493374479,0.062172524,4.46238731626,0.00687367748,0,0,0,0.000306002,0,0,0.00018276,0,4.43e-05,0,3.12782553113335,0.0114922222586049,0.0129147288589197
"REF_SFM_AF50","AT0704",119.734572059397,12.9616916764588,11.9769460519769,2.043132331,12.4855818079856,0.503305940433306,0,0,0,0.8799546505,0,0,0.073164427,0,0.0224112695,0,48.3189022931317,14.9105385140183,15.5589430973921
"REF_SFM_AF50","AT0705",94.0580475554316,1.09240799237917,11.6857477116857,4.283713665,50.3223899999324,0.137473549777474,0,0,0,0.5685346645,0,0,0.289328921,0,0.0912398685,0,8.22928121977299,5.64392639766449,11.7140035652194
"REF_SFM_AF50","AT0706",50.8766319698194,3.01692331576,8.708517883,0.931320402,8.43891696624,0.18745621676,0,0,0,0.9356676395,0,0,0.010225846,0,0.0032765835,0,16.1299483565425,3.16283527511152,9.35154348540535
"REF_SFM_AF50","AT0707",66.7627700400381,0.59801568783,17.44348966,2.607573015,31.97172192117,0.4865036172,0,0,0,0.3609076115,0,0,0.278604477,0,0.0836952995,0,2.71558665531557,1.89634524215052,8.32032685337206
"REF_SFM_AF50","AT0708",0.795050487881746,0.01695221722,0.202510029,0.016184862,0.04398619778,0,0,0,0,0.003602955,0,0,0.000165787,0,4.22e-05,0,0.338508046106225,0.0477781942595546,0.125319999515967
"REF_SFM_AF50","AT0709",33.1032782083375,6.449332421,0.378946517,0.462248274,23.426210699,0.06008103279,0,0,0,0.00383344,0,0,0.012848866,0,0.00383344,0,2.15596485301895,0.0704673508730981,0.0795113146554055
"REF_SFM_AF50","AT0710",0.735163168,0.00245450506,0.407190172,0.130379725,0.11460479594,0,0,0,0,2.57e-06,0,0,8.56e-06,0,2.57e-06,0,0.08052027,0,0
"REF_SFM_AF50","AT0711",32.5976439890344,1.01849479543,5.007624822,2.076846428,20.22362773157,0.52545445628,0,0,0,0.2725002075,0,0,9.02e-05,0,0.0001367915,0,2.169670987,0.271070710599067,1.03212685915529
"REF_SFM_AF50","AT0712",73.7416473677937,4.10465610987,2.019958266,1.638889446,22.33006337313,0.4582451653,0,0,0,0.7408665165,0,0,0.275449143,0,0.0871959885,0,21.1802419161955,13.5067029748204,7.39937846847775
"REF_SFM_AF50","AT0713",187.063479738643,12.1987792145,47.95496129,10.70996282,109.6681670635,0.3804283474,0,0,0,0.0010181055,0,0,0.003375585,0,0.0010181055,0,6.11827279741944,0.00510553483211838,0.0223908749914551
"REF_SFM_AF50","AT0714",1.750149202,5.555277e-05,0.769402445,0.254855894,0.69877317123,0,0,0,0,0.001787581,0,0,0,0,8.1e-06,0,0.015899036,0.00196919832025515,0.00739822367974485
"REF_SFM_AF50","AT0715",93.7722297079446,17.3932430972,1.294855094,4.369258853,51.8962347548,0.41717282086,0,0,0,0.09204409,0,0,0.007866033,0,0.002391724,0,17.24593961,0.207383243778185,0.845840387306395
"REF_SFM_AF50","AT0716",22.72506907825,0.03800302065,8.773244633,2.258674475,6.81008752235,0.42990185325,0,0,0,0.3224208735,0,0,3.35e-06,0,0.0001527395,0,2.691298498,0.29457436455016,1.10670774844984
"REF_SFM_AF50","AT0717",22.9049133696148,1.49305377578,2.414461938,1.246434076,12.79459889622,0.14799621638,0,0,0,0.0360926245,0,0,0.058089703,0,0.0176506475,0,2.3004168885039,1.11717219515149,1.27894640857942
"REF_SFM_AF50","AT0718",57.4535866645502,8.97081840641,2.376631695,0.765587388,7.84542535259,0.72046323222,0,0,0,5.1561383775,0,0,0.069382008,0,0.0218430495,0,20.1040536883887,10.5797167604217,0.843526706519888
"REF_SFM_AF50","AT0719",42.7725904470272,0.60657534629,7.794131356,0.4606609,12.08867997471,0.23115922784,0,0,0,0.084762368,0,0,0.010701596,0,0.002593663,0,19.1850771476169,1.08685877586917,1.22139009170117
"REF_SFM_AF50","AT0721",15.9059693244509,0.149595800866098,5.7646994847647,1.699721704,5.22524057537524,0.249658755139659,0,0,0,0.749808316,0,0,0.003231483,0,0.001103688,0,0.602812959067947,0.318089787434225,1.14200677080302
"REF_SFM_AF50","AT0722",163.855135718695,4.77860643602743,68.1632734126531,10.42138046,68.8016170816365,0.47962994161852,0,0,0,0.126783835,0,0,0.244341824,0,0.073369296,0,3.4512585322405,1.32834814831192,5.98652675120715
"REF_SFM_AF50","AT0723",42.9943224877935,4.12747317029,1.351404833,0.372599343,8.10661958571,0.34215639014,0,0,0,1.518465498,0,0,0.048699745,0,0.015170292,0,20.0321233136489,6.08926120046539,0.99034911653919
"REF_SFM_AF50","AT0724",3.48375306680753,0.2667585088,0.031334144,0.513628177,0.8865078712,0,0,0,0,0.0004558825,0,0,0.00064882,0,0.0001572495,0,1.54741192630142,0.111523083377865,0.125327404128247
"REF_SFM_AF50","AT0725",48.5112325178431,1.77720197446,6.296566754,0.907662509,16.57460233954,0.1358612055,0,0,0,0.1214498275,0,0,0.080259965,0,0.0239668535,0,18.1199949475036,2.09628434790661,2.37738179393292
"REF_SFM_AF50","AT0726",26.6886802730807,5.6769421821,1.424457762,1.42136006,12.7676716529,0,0,0,0,0.001317188,0,0,0.003240966,0,0.000785488,0,4.71011794579019,0.321496128157228,0.361290900133281
"REF_SFM_AF50","AT0801",0.56144264256,0.00998612699,0.000810289,0.0169574,0.44111127501,0.07493157056,0,0,0,0,0,0,0,0,0,0,0.017645981,0,0
"REF_SFM_AF50","AT0901",0.207608721,0.00085552824,0.077153748,0.031967342,0.08918074876,0,0,0,0,0.000147485,0,0,0,0,4.43e-07,0,0.006166533,0.000449212825702204,0.0016876801742978
"REF_SFM_AF50","AT0902",0.648644470744711,0.13113915031,0.017837547,0.005539772,0.33250630769,0,0,0,0,2.745e-07,0,0,1.13e-06,0,2.745e-07,0,0.161441273951092,8.41616356360878e-05,9.45791579822103e-05
"REF_SFM_AF50","AT0903",3.539275895,0.22960145208,0.829769698,0.073116592,2.32932415892,0,0,0,0,0,0,0,0,0,0,0,0.077463994,0,0
"REF_SFM_AF50","AT0904",0.672361453459,0.00451117961,0.286822128,0.023479312,0.34661939939,0.005685634459,0,0,0,7.7e-07,0,0,2.57e-06,0,7.7e-07,0,0.00523969,0,0
"REF_SFM_AF50","AT0905",15.6301803372877,0.00120028685,0.284713538,1.723805686,13.36495764815,0.00687367748,0,0,0,0.000127103,0,0,3.76e-07,0,1.2e-07,0,0.183735555,0.0117687981567619,0.0529975486509819
"REF_SFM_AF50","AT0906",1.46690907105749,0.00148226055,0.168167688,0.000615827,0.05374987045,0.00627965597,0,0,0,0.015699992,0,0,0.00069644,0,0.000168791,0,1.05800540191282,0.0762994041890512,0.0857437399856151
"REF_SFM_AF50","AT0907",14.7789264270883,1.14657926258,1.408217261,0.613713448,4.56396094442,0.04039346272,0,0,0,0.0569204095,0,0,0.003562381,0,0.0010462735,0,4.94639389266841,0.620550829964716,1.37758826173515
"REF_SFM_AF50","AT0908",2.86043378188365,0.25752278692,0.118883497,0.050300337,2.16897796308,0,0,0,0,1.96e-05,0,0,8.09e-05,0,1.96e-05,0,0.232199576144871,0.0152697184407719,0.017159803298005
"REF_SFM_AF50","AT1001",2.77057729560259,0.00288341039000006,0.105379647,0.004375138,2.18307706761,0.003818709711,0,0,0,0.0455709845,0,0,0.001264778,0,0.0003065345,0,0.390374969979708,0.0157860309605473,0.0177400249513386
"REF_SFM_AF50","AT1002",7.51872884822398,1.10335071196,0.142323223,0.057294496,3.43903130404,0.02970107553,0,0,0,0.0455501155,0,0,0.001781668,0,0.0004325565,0,2.3490694184335,0.164891979812411,0.185302299448067
"REF_SFM_AF50","AT1003",1.22551885675658,0.06940046792,0.069286391,0.03986832,0.88158753408,0,0,0,0,0.0280786645,0,0,0.007117973,0,0.0021591325,0,0.0768989384242697,0.0238665717637764,0.0272548635685327
"REF_SFM_AF50","AT1004",20.5136676379075,1.75923261458,1.193904136,0.373134939,9.40562249142,0.13764327003,0,0,0,0.383254074,0,0,0.171042908,0,0.051872583,0,0.918125551618933,2.85029077371792,3.26954429654069
"REF_SFM_AF50","AT1005",0.325835630611,1.7591e-17,0.120711864,0.022619136,0.127910151,0.002206365611,0,0,0,0.00423581,0,0,0,0,3.3e-06,0,0.005084412,0.00905294137798782,0.0340116506220122
"REF_SFM_AF50","AT1006",0.870481585056503,0.00084866971,0.088901705,0.000569718,0.08605487029,0.02155449481,0,0,0,0.0068018035,0,0,0.000355392,0,8.61335e-05,0,0.591936121658426,0.0345481540483554,0.0388245225397218
"REF_SFM_AF50","AT1007",26.8425589381319,0.01739783994,4.985482127,0.519333683,14.78533306006,3.16087331835,0,0,0,0.63973727,0,0,0,0,0,0,2.731634439,0.000579186792779892,0.00218801398914006
"REF_SFM_AF50","AT1008",2.8705688401,0.00397484174,0.59339729,0.05639815,1.62047299626,0.3861988421,0,0,0,0.052284104,0,0,0,0,0,0,0.157842616,0,0
"REF_SFM_AF50","AT1009",18.553343660043,2.27261910036,2.719526947,2.037743445,10.53857086664,0.3273058524,0,0,0,0.0284137785,0,0,0.019699351,0,0.0059694315,0,0.111797203376869,0.228973416010311,0.262724268255778
"REF_SFM_AF50","AT1010",1.34891482544,2.2687e-17,0.800358864,0.046762161,0.478598329,0.02062103244,0,0,0,0.000420118,0,0,0.00139912,0,0.000420118,0,0.000335083,0,0
"REF_SFM_AF50","AT1011",0.126681626104378,0.00026817455,0.027767946,0.000775628,0.08808222445,0,0,0,0,0.003377139,0,0,1.79e-05,0,4.335e-06,0,0.00588015981384425,0.000239252325805762,0.00026886696472771
"REF_SFM_AF50","AT1012",2.11683711413,0.15794209739,0.073520808,0.014217485,0.76081750861,0.03937514013,0,0,0,0.0696857535,0,0,0.025732594,0,0.0078056265,0,0.022539744,0.440138729267261,0.505061627732738
"REF_SFM_AF50","AT1013",0.270566261386303,0.049046608,0.024551089,0.015472849,0.083448648,0.00687367748,0,0,0,0.0070465505,0,0,0.000515065,0,0.0001645545,0,0.0255493398470035,0.0182592623184997,0.0396386177408002
"REF_SFM_AF50","AT1014",1.14037964188992,0.00912509433,0.481830201,0.003527718,0.18732652567,0.10480236652,0,0,0,0.01389299,0,0,0.000251657,0,6.0992e-05,0,0.29751260856165,0.0197993624405794,0.022250126367692
"REF_SFM_AF50","AT1015",3.48138405561928,0.05105635541,0.896071161,0.06565513,0.56937710559,0.02079075287,0,0,0,0.05248783,0,0,0.000351403,0,0.000116891,0,0.992154337740861,0.192408505104081,0.640914583904335
"REF_SFM_AF50","AT1201",1.44097697644,0.25501039424,0.014692497,0.065214394,0.75306241476,0.02062103244,0,0,0,0.005033705,0,0,0.009794927,0,0.002971156,0,0.000107941,0.146434321106232,0.168034193893768
"REF_SFM_AF50","AT1202",3.072671300386,0.64474812304,0.105742962,0.437140495,1.18538510596,0.053631656386,0,0,0,0.0386570475,0,0,0.014618831,0,0.0044344205,0,0.005307586,0.271480125971416,0.311524947028584
"REF_SFM_AF50","AT1203",3.355124611876,0.9204652891,0.10060105,0.46590844,1.5380998979,0.008995182876,0,0,0,0.027153956,0,0,0.009519378,0,0.002887572,0,0.005988084,0.128291060296847,0.147214701703153
"REF_SFM_AF50","AT1302",1.83414207630264,0.06273266594,0.089285703,0.157308412,1.37625305306,0.13068473234,0,0.005151813,0,0,0,0,0,0,0,0,0.009861017,0.000185277966643266,0.0026794019959984
"REF_SFM_AF50","AT1303",0.427907689,0.02946487306,0.081743465,0.008627229,0.30807212194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF50","AT1304",0.140066164,0.00157058475,0.00024644,0.002734119,0.13301997925,0,0,0.000856706,0,0,0,0,0,0,0,0,0.001638335,0,0
"REF_SFM_AF50","AT1305",5.15166102696219,0.57948307401,0.507844297,0.476364411,2.85509401699,0.024779183014,0,0.002860043,0,1.435e-05,0,0,4.78e-05,0,1.435e-05,0,0.688197433,0.00327261879685584,0.0136894501513326
"REF_SFM_AF50","AT1306",1.3441088544,0.05365708833,0.001438658,0.05496814,0.84597701367,0.3670204334,0,0,0,0,0,0,0,0,0,0,0.021047521,0,0
"REF_SFM_AF50","AT1307",1.99998759400976,0.38961264013,0,0.00211874,0.81768460387,0.0145110969,0,0,0,3.125e-06,0,0,1.04e-05,0,3.125e-06,0,0.77508107,0.000174837144098692,0.000787955965664644
"REF_SFM_AF50","AT1309",57.1105843225582,17.2456395132,0.438875244,1.185855517,34.8730620268,0.01374735496,0,0,0,0.0002373945,0,0,0.000789178,0,0.0002373945,0,3.32864862248007,0.0109702788039041,0.012521798314252
"REF_SFM_AF50","AT1310",1.11500156689628,0.09675894466,0.125270129,0.001712297,0.46950003434,0.00687367748,0,0,0,2.42e-05,0,0,9.98e-05,0,2.42e-05,0,0.394249424117407,0.00964735559334511,0.0108415047055276
"REF_SFM_AF50","AT1311",4.14933847013438,0.01883268715,0.097770265,0.112865868,3.77752902485,0,0,0,0,0.003448743,0,0,0.000311629,0,7.5527e-05,0,0.124886512874129,0.00641225250947181,0.00720596075078075
"REF_SFM_AF50","AT1312",7.86363506268096,0.50737830815,0.16126549,0.294762419,6.49509056785,0,0,0,0,0.000359019,0,0,0.000475853,0,0.000115329,0,0.384348025632003,0.00934185819354233,0.0104981928554106
"REF_SFM_AF50","AT1313",9.878422441,1.02890571812,0.221016953,0.406534025,6.31560611288,0,0,0,0,0.00866256,0,0,8.77e-06,0,3.195e-06,0,1.876410961,0.00447220297837151,0.0168019430216285
"REF_SFM_AF50","AT1314",31.8489324588402,11.2188332837,0.060409875,3.034712302,16.9770396263,0,0,0,0,0.0147440045,0,0,0.018360318,0,0.0055692635,0,0.118006571737068,0.186898632807137,0.214358581295967
"REF_SFM_AF50","AT1315",2.27308804810462,1.11051967173,4.17e-05,1.31e-05,1.15584700527,0.005685634459,0,0,0,1.455e-07,0,0,6.01e-07,0,1.455e-07,0,0.000849289488813843,6.15671869948474e-05,6.91879698071019e-05
"REF_SFM_AF50","AT1316",11.556204402275,5.0794479617,0.137645135,0.014454502,5.5671203293,0,0,0,0,1.925e-05,0,0,7.94e-05,0,1.925e-05,0,0.741559558386993,0.00746735364489251,0.00839166224315258
"REF_SFM_AF50","AT1318",0.28329125478838,0,0,0.276599791,0,0,0,0.000335611,0,0,0,0,0,0,0,0,0,0.000411075406772141,0.00594477738160757
"REF_SFM_AF50","AT1319",2.46809889654719,0.92238776343,1.48e-06,0.159693568,1.02768450957,0,0,0,0,4.025e-05,0,0,0.000134011,0,4.025e-05,0,0.330896097,0.00494315567622121,0.0222778118709655
"REF_SFM_AF50","AT1320",8.29978755709,0.23987467416,0.593794693,1.099633316,6.11602719584,0.17854589409,0,0.015690616,0,0,0,0,0,0,0,0,0.056221168,0,0
"REF_SFM_AF50","AT1321",3.59466498878,0.02498955245,0.298840277,0.46266686,2.66842204555,0.10845135578,0,0.004470996,0,0,0,0,0,0,0,0,0.026823902,0,0
"REF_SFM_AF50","AT1322",6.25531368403886,2.4345575079,0.077294976,0.665312481,2.9974360931,0.005346193596,0,0,0,0.006233007,0,0,0.003408932,0,0.00103403,0,0.0140908840287023,0.0235705596084502,0.0270290198057072
"REF_SFM_AF50","AT1401",2.41737322379033,0.0634819508,0.405906548,0.159613567,0.2323490372,0.35072727189,0,0,0,0.0122701525,0,0,0.012838142,0,0.0039358725,0,0.326626266694771,0.269262096357803,0.580362318847755
"REF_SFM_AF50","AT1402",1.01014879422601,0.00933361261,0.10391858,0.018587407,0.21274015539,0.021978795889,0,0,0,0.018579956,0,0,0.000313899,0,0.000111943,0,0.282481432324109,0.0815511225023828,0.260551890510521
"REF_SFM_AF50","AT1403",1.64149979443863,0.00523845035,0.522903443,0.031719466,0.38977240765,0.025033763661,0,0,0,0.0074401025,0,0,0.006145309,0,0.0018452695,0,0.317764063,0.0605864650780797,0.273051054699552
"REF_SFM_AF50","AT1404",0.41244142808777,0.04490005035,0.031817383,0.001385197,0.26345250765,0,0,0,0,0.002644216,0,0,8e-05,0,1.94e-05,0,0.0645305886637061,0.00170078140077881,0.00191130402328457
"REF_SFM_AF50","AT1405",0.114693320508468,0.00565432707,0.001944348,0.000327938,0.03146299793,0.028343312079,0,0,0,0.0045650045,0,0,0.000956556,0,0.0002896535,0,0.00358919387493201,0.017492834367307,0.0200671551872288
"REF_SFM_AF50","IM0101",0.413073447216,0,0.412988587,0,0,8.4860216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF50","IM0102",40.1634608141925,7.86413025658759,1.85523438685523,4.173060328,10.8955309016255,0.287082110397082,0,0,0,0.310617398,0,0,0.662221496,0,0.198484302,0,5.94135437571925,2.54880812864792,5.42693713035985
"REF_SFM_AF50","IM0103",11.1030183957429,3.43200637213,0.058073374,0.374885101,1.65064929087,0.005431053811,0,0,0,0.125261535,0,0,0.229548121,0,0.068593159,0,2.17735424079558,0.943894734438576,2.03732141369779
"REF_SFM_AF50","IM0104",5.71800093220567,1.16977418984,0.389294137,0.701648061,1.23328425016,0.11303380745,0,0,0,0.034443897,0,0,0.083194861,0,0.02495412,0,0.928745479877511,0.333692861127537,0.705935267750625
"REF_SFM_AF50","IM0105",5.7967927498382,0.03284178172,1.533476044,0.693680678,1.45474663928,0.08443591473,0,0.000290418,0,0.1786303175,0,0,0.013689284,0,0.0047107705,0,0.366171101,0.0691209575188988,1.3649988435893
"REF_SFM_AF50","IM0106",4.471591005637,0.21930858166,1.131672439,0.377066222,0.71977501934,0.023845720637,0,0,0,0.111184183,0,0,0.079715744,0,0.033687882,0,0.238966351492667,0.577471525052636,0.958897337454697
"REF_SFM_AF50","IM0107",4.2482170526,0.54001096163,1.564186759,0.369525667,1.23041595737,0.1071784526,0,0,0,0.0001197735,0,0,0.000310299,0,0.0001114635,0,0.25985833806987,0.07603445336761,0.100464927562519
"REF_SFM_AF50","IM0108",2.078509626611,0.22025184002,0.487670447,0.158349349,0.89734225698,0.002206365611,0,0,0,0.000239122,0,0,0.000604421,0,0.000239122,0,0.158971528083157,0.0657539535170718,0.086881221399771
"REF_SFM_AF50","IM0109",3.029798242991,0.56206558821,0.23609309,0.216678808,1.13191868579,0.007467698991,0,0,0,0.065940659,0,0,0.000752221,0,0.000268565,0,0.327932800432364,0.206806977512725,0.273873149054911
"REF_SFM_AF50","IM0111",35.53570483053,0.000406186970000447,15.4856591,1.3635303,5.13978557803,0.54955475753,0,0,0,0.0232406185,0,0,0.055836163,0,0.0216093335,0,0.207548663,0.604366300489595,12.0841678295104
"REF_SFM_AF50","IM0112",1.609972189033,0.01006394696,1.191225678,0.003224148,0.14695619204,0.077477377033,0,0,0,0.0022417675,0,0,0.007522161,0,0.0022417675,0,0.169019151,0,0
"REF_SFM_AF50","IM0113",5.08216861578,0.02579661281,4.041005439,0.007014539,0.37373133119,0.26807342178,0,0,0,0.006562597,0,0,0.02202053,0,0.006562597,0,0.331401548,0,0
"REF_SFM_AF50","IM0114",3.18362110806,0.00534134398,1.645454074,0.330799223,0.19609635602,0.12270787206,0,0,0,3.89e-05,0,0,0.000129557,0,3.89e-05,0,0.613875767741401,0.115942873706715,0.153196240551885
"REF_SFM_AF50","IM0115",4.09411665904161,0.05676334338,1.860105685,0.423571077,0.66958425162,0.368887358069,0,0.000139835,0,0.0186037,0,0,0.016093243,0,0.005260983,0,0.012194503,0.0983158236349587,0.564596856337656
"REF_SFM_AF50","IM0116",1.54681369599,0.00544695104,0.473062368,0.040244937,0.82328966496,0.02359113999,0,0,0,1.895e-05,0,0,6.31e-05,0,1.895e-05,0,0.168018256041511,0.00562587095318076,0.00743350800530853
"REF_SFM_AF50","IM0117",14.55563790727,1.82380844692,2.290645462,0.39285695,5.15093827708,0.22148516327,0,0.002074887,0,0.0183578385,0,0,0.001698269,0,0.0005314535,0,1.40538899749893,1.39914747855313,1.84870468394794
"REF_SFM_AF50","IM0118",74.9319157026,3.72894561263,9.516478836,0.283556269,12.06609551837,5.8683385036,0,1.73782391,0,0.000576855,0,0,0,0,0,0,16.1054294442192,8.86017425332137,16.7644965004594
"REF_SFM_AF50","IM0119",12.453628962132,0.81817153456,1.869282689,0.385414829,7.59998015144,0.117616259132,0,6.32e-05,0,0.0003608885,0,0,0.001201933,0,0.0003608885,0,1.08492996839394,0.248242212362543,0.32800440824352
"REF_SFM_AF50","IM0120",25.2574538565143,0.653452944087454,15.1583068038919,0.857040253,3.49175918689769,1.23098228188312,0,0.000138687,0,0.6542089635,0,0,0.021327037,0,0.0072914335,0,1.24651700650966,0.188761921641356,1.74766733760322
"REF_SFM_AF50","IM0121",7.4342571134,0.42922637653,1.661632652,0.302680224,2.94252021547,0.1448563884,0,0,0,0.025608464,0,0,0.002893703,0,0.001203226,0,1.38032188971108,0.203997920644261,0.339316053644658
"REF_SFM_AF50","IM0122",0.828101798237,2.3618e-18,0.21533181,0.082897585,0.025195969,0.001272903237,0,0,0,3.785e-05,0,0,0.000126085,0,3.785e-05,0,0.265900240829517,0.102227498668063,0.13507400650242
"REF_SFM_AF50","IM0123",9.3626170437,0.03757856305,2.536125955,1.006867733,0.34241812995,0.6361121777,0,0,0,0.000318668,0,0,0.001061318,0,0.000318668,0,2.86054309284964,0.836284018135668,1.1049887200147
"REF_SFM_AF50","IM0124",4.0502833892,1.029e-16,1.15439432,0.18030223,0.26040407,0.7483822432,0,0,0,0.012275488,0,0,0.005949975,0,0.002302719,0,0.1878853,0.0713695234773207,1.42701752052268
"REF_SFM_AF50","IM0125",0.016499714143,0,0.002673448,0.002023277,0.00030805,0.003988430143,0,0,0,2.96e-07,0,0,9.86e-07,0,2.96e-07,0,0.00522657173977491,0.000912328594033379,0.00136603066619171
"REF_SFM_AF50","IM0126",4.4460907831291,0.00412650595,1.42115755,0.366916434,0.44613221605,0.173793721975,0,2.14e-05,0,0.296074103,0,0,0.005120381,0,0.001927634,0,0.61003734,0.0534817013212895,1.06730179583281
"REF_SFM_AF50","IM0127",0.462928702749172,0.028501073,0.042771079,0.020730982,0.044234095,0,0,0,0,0.021624734,0,0,0.008576723,0,0.00255605,0,0.184885901516422,0.0301101001756127,0.0789379650571365
"REF_SFM_AF50","IM0128",1.843581757517,0.00010527307,1.160281198,0.16313582,0.10347857093,0.004921892517,0,0,0,6.15995e-05,0,0,0.000205157,0,6.15995e-05,0,0.0992376831107901,0.13444703196204,0.17764593192717
"REF_SFM_AF50","IM0129",10.46653188035,0.01779995364,5.175333765,0.922108981,0.52766555136,0.72368792035,0,0,0,0.0003439685,0,0,0.001145581,0,0.0003439685,0,1.27779483674374,0.784173145041828,1.03613420921443
"REF_SFM_AF50","IM0130",0.935484498,0,0.199897103,0.151282999,0.023033284,0,0,0,0,2.215e-05,0,0,7.37e-05,0,2.215e-05,0,0.392699860489301,0.0725682482800486,0.0958850032306502
"REF_SFM_AF50","IM0131",14.6806827209244,0.89089878623,1.250568714,0.768296715,5.10553710957,0.63212374754,0,0.006215067,0,0.4544892785,0,0,0.006854304,0,0.0025521285,0,1.64748383502737,0.936787012818261,2.97887602273879
"REF_SFM_AF50","IM0132",6.42952727353954,0.4977416735,1.397456209,0.133691533,3.1467143025,0.30184778764,0,0,0,0.000167602,0,0,0.000546879,0,0.000167602,0,0.549349926245852,0.173075992158543,0.22876776649515
"REF_SFM_AF50","IM0133",0.119067513,3.4839e-18,0.119067513,0,3.6261e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF50","IM0134",5.05459417904,7.999e-17,2.55383961,0.111479278,0.697982627,0.25050735704,0,0,0,0.002536327,0,0,0.006095194,0,0.002358921,0,0.055060712,0.0654798249894692,1.30925432801053
"REF_SFM_AF50","IM0135",3.3392486885,5.238e-17,1.457322456,0.038772493,0.335034079,0.1885593995,0,0,0,0.002075108,0,0,0.005227232,0,0.002023008,0,0.036755866,0.0606569531595219,1.21282209384048
"REF_SFM_AF50","IM0136",4.788778731754,0.12841339938,1.618709283,0.132877351,1.36677876662,0.006194795754,0,0,0,0.098620852,0,0,0.043865763,0,0.018538035,0,0.579586372,0.284693792764414,0.510500321235586
"REF_SFM_AF50","IM0137",45.42482183008,3.72502753672,6.14558915,1.950195414,15.42460605528,1.10657721408,0,0.298758969,0,0.0502792765,0,0,0.025403891,0,0.0130031515,0,6.00957086818403,4.04003265410596,6.63577764971001
"REF_SFM_AF50","IM0138",1.81906763147,0.13179082385,0.700900876,0.108314881,0.45092108815,0.06585152747,0,0,0,0.006840869,0,0,0.001991084,0,0.000840415,0,0.237259237304855,0.0462701279955841,0.0680867016995608
"REF_SFM_AF50","IM0139",4.37194654101,0.26763195339,0.630502277,0.235878644,2.21006690861,0.06016589301,0,0.000169996,0,0.0043532885,0,0,0.002424257,0,0.0010002065,0,0.661476278213288,0.121833482710654,0.176443356076058
"REF_SFM_AF50","IM0140",5.8670176691042,0.107692238758461,0.277529704387649,0.136981483,2.9985393217727,0.0196875701684379,0,0.022385513,0,0.0426538165,0,0,0.002582005,0,0.0009294955,0,0.452990891689655,0.777445450689542,1.02760017863776
"REF_SFM_AF50","IM0141",2.227797269312,0.00308606704,0.811376987,0.062413194,0.55621367996,0.085454237312,0,1.05e-05,0,0.0842519575,0,0,0.018886904,0,0.0079826425,0,0.284711295,0.112206346229325,0.201203458770675
"REF_SFM_AF50","IM0142",2.23083190509,3.0723e-18,1.180077134,0.026272459,0.222970843,0.05312249509,0,0,0,0.0011436645,0,0,0.002955104,0,0.0011436645,0,0.102456955,0.0305166216117535,0.610172964388246
"REF_SFM_AF50","IM0143",1.218018529438,0.11029645053,0.196028322,0.137962454,0.12965164247,0.004497591438,0,0,0,0.000160176,0,0,0.000335709,0,0.000100891,0,0.180838124255029,0.19736595875785,0.26078120998712
"REF_SFM_AF50","IM0144",1.609993758,0.01950694296,0.203053628,0.187070019,0.07346532904,0,0,0,0,0.004998136,0,0,0.015510161,0,0.004668292,0,0.163238028728311,0.341338649744263,0.597144571527425
"REF_SFM_AF50","IM0145",0.330282008711,0.00264628727,0.053725981,0.060724641,0.01929118873,0.003818709711,0,0,0,0.0009219235,0,0,0.002551083,0,0.0007668085,0,0.0503738754267975,0.0489212052828914,0.0865403052903111
"REF_SFM_AF50","IM0146",11.5576086126394,0.160767376107748,1.83410571216589,1.642038306,0.534162441215837,0.439491057250509,0,0,0,0.0317588555,0,0,0.098476071,0,0.0296026835,0,1.724705997799,1.84696078122169,3.21553933087869
"REF_SFM_AF50","IM0147",1.10832203843,0.00690752265,0.649988841,0.119670791,0.19997326735,0.03988430143,0,0.002665823,0,0.001445994,0,0,0,0,0,0,0.022272154,0.0234549552765424,0.0420583887234576
