"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"RCP_SFM_noAF","2030","SouthKorea",NA,NA,NA,7.33611710666848e-05,NA,NA,NA
"RCP_SFM_noAF","2040","SouthKorea",NA,NA,NA,7.67012804646212e-05,NA,NA,NA
"RCP_SFM_noAF","2050","SouthKorea",NA,NA,NA,7.70367564311117e-05,NA,NA,NA
"RCP_SFM_noAF","2060","SouthKorea",NA,NA,NA,7.82123841709798e-05,NA,NA,NA
"RCP_SFM_noAF","2070","SouthKorea",NA,NA,NA,8.04301840851913e-05,NA,NA,NA
"RCP_SFM_noAF","2080","SouthKorea",NA,NA,NA,8.04422745836487e-05,NA,NA,NA
"RCP_SFM_noAF","2090","SouthKorea",NA,NA,NA,8.0655073449871e-05,NA,NA,NA
"RCP_SFM_noAF","2100","SouthKorea",NA,NA,NA,8.08544791905593e-05,NA,NA,NA
"REF_MFM_AF0","2000","SouthKorea",NA,NA,NA,6.77035535844851e-05,NA,NA,0.000135648314560252
"REF_MFM_AF0","2010","SouthKorea",NA,NA,NA,7.14190736307487e-05,NA,NA,5.55226818953386e-05
"REF_MFM_AF0","2020","SouthKorea",NA,NA,NA,7.52769098480869e-05,NA,NA,5.85218444748902e-05
"REF_MFM_AF0","2030","SouthKorea",NA,NA,NA,7.74393937918815e-05,NA,NA,3.2352659949126e-05
"REF_MFM_AF0","2040","SouthKorea",NA,NA,NA,7.9135787979787e-05,NA,NA,NA
"REF_MFM_AF0","2050","SouthKorea",NA,NA,NA,8.00007934009006e-05,NA,NA,NA
"REF_MFM_AF0","2060","SouthKorea",NA,NA,NA,8.16417450382863e-05,NA,NA,NA
"REF_MFM_AF0","2070","SouthKorea",NA,NA,NA,7.99314606489955e-05,NA,NA,NA
"REF_MFM_AF0","2080","SouthKorea",NA,NA,NA,7.89693808451478e-05,NA,NA,NA
"REF_MFM_AF0","2090","SouthKorea",NA,NA,NA,8.1477595992421e-05,NA,NA,NA
"REF_MFM_AF0","2100","SouthKorea",NA,NA,NA,7.8426610652258e-05,NA,NA,NA
"REF_MFM_AF100","2000","SouthKorea",NA,NA,NA,6.79632343386213e-05,NA,NA,0.00013616860123292
"REF_MFM_AF100","2010","SouthKorea",NA,NA,NA,7.15068344402701e-05,NA,NA,5.55909089845771e-05
"REF_MFM_AF100","2020","SouthKorea",NA,NA,NA,7.53592018170353e-05,NA,NA,5.85858199730616e-05
"REF_MFM_AF100","2030","SouthKorea",NA,NA,NA,7.60497488077586e-05,NA,NA,2.46652089746263e-05
"REF_MFM_AF100","2040","SouthKorea",NA,NA,NA,7.60659821010333e-05,NA,NA,NA
"REF_MFM_AF100","2050","SouthKorea",NA,NA,NA,7.69249220049953e-05,NA,NA,NA
"REF_MFM_AF100","2060","SouthKorea",NA,NA,NA,7.92755947245464e-05,NA,NA,NA
"REF_MFM_AF100","2070","SouthKorea",NA,NA,NA,7.77872333985001e-05,NA,NA,NA
"REF_MFM_AF100","2080","SouthKorea",NA,NA,NA,7.7383733100526e-05,NA,NA,NA
"REF_MFM_AF100","2090","SouthKorea",NA,NA,NA,8.12338580379988e-05,NA,NA,NA
"REF_MFM_AF100","2100","SouthKorea",NA,NA,NA,7.83652289543932e-05,NA,NA,NA
"REF_MFM_AF25","2000","SouthKorea",NA,NA,NA,6.77094978982635e-05,NA,NA,0.00013566022436561
"REF_MFM_AF25","2010","SouthKorea",NA,NA,NA,7.14073458171837e-05,NA,NA,5.55135644477326e-05
"REF_MFM_AF25","2020","SouthKorea",NA,NA,NA,7.52830562665212e-05,NA,NA,5.85266228291614e-05
"REF_MFM_AF25","2030","SouthKorea",NA,NA,NA,7.56116172961093e-05,NA,NA,NA
"REF_MFM_AF25","2040","SouthKorea",NA,NA,NA,7.75444539667047e-05,NA,NA,NA
"REF_MFM_AF25","2050","SouthKorea",NA,NA,NA,7.86349870160512e-05,NA,NA,NA
"REF_MFM_AF25","2060","SouthKorea",NA,NA,NA,7.99831837699668e-05,NA,NA,NA
"REF_MFM_AF25","2070","SouthKorea",NA,NA,NA,7.84740133578623e-05,NA,NA,NA
"REF_MFM_AF25","2080","SouthKorea",NA,NA,NA,7.76450115849986e-05,NA,NA,NA
"REF_MFM_AF25","2090","SouthKorea",NA,NA,NA,8.12755236741533e-05,NA,NA,NA
"REF_MFM_AF25","2100","SouthKorea",NA,NA,NA,7.70608728810151e-05,NA,NA,NA
"REF_MFM_AF50","2000","SouthKorea",NA,NA,NA,6.77031890437552e-05,NA,NA,0.000135647584180043
"REF_MFM_AF50","2010","SouthKorea",NA,NA,NA,7.141197527558e-05,NA,NA,5.5517163485536e-05
"REF_MFM_AF50","2020","SouthKorea",NA,NA,NA,7.52562131347357e-05,NA,NA,5.85057544169652e-05
"REF_MFM_AF50","2030","SouthKorea",NA,NA,NA,7.42379279365569e-05,NA,NA,NA
"REF_MFM_AF50","2040","SouthKorea",NA,NA,NA,7.79424140074058e-05,NA,NA,NA
"REF_MFM_AF50","2050","SouthKorea",NA,NA,NA,7.84103688526263e-05,NA,NA,NA
"REF_MFM_AF50","2060","SouthKorea",NA,NA,NA,7.96383940398028e-05,NA,NA,NA
"REF_MFM_AF50","2070","SouthKorea",NA,NA,NA,7.8103949585994e-05,NA,NA,NA
"REF_MFM_AF50","2080","SouthKorea",NA,NA,NA,7.69603492343742e-05,NA,NA,NA
"REF_MFM_AF50","2090","SouthKorea",NA,NA,NA,7.96092395675883e-05,NA,NA,NA
"REF_MFM_AF50","2100","SouthKorea",NA,NA,NA,7.68870748067228e-05,NA,NA,NA
"REF_MFM_AF75","2000","SouthKorea",NA,NA,NA,6.79704107941163e-05,NA,NA,0.000136182979711462
"REF_MFM_AF75","2010","SouthKorea",NA,NA,NA,7.15107254076207e-05,NA,NA,5.55939339039927e-05
"REF_MFM_AF75","2020","SouthKorea",NA,NA,NA,7.53629241484051e-05,NA,NA,5.8588713791338e-05
"REF_MFM_AF75","2030","SouthKorea",NA,NA,NA,7.61252856621384e-05,NA,NA,2.49928336784966e-05
"REF_MFM_AF75","2040","SouthKorea",NA,NA,NA,7.71994016569719e-05,NA,NA,NA
"REF_MFM_AF75","2050","SouthKorea",NA,NA,NA,7.78887458507434e-05,NA,NA,NA
"REF_MFM_AF75","2060","SouthKorea",NA,NA,NA,7.90835823746121e-05,NA,NA,NA
"REF_MFM_AF75","2070","SouthKorea",NA,NA,NA,7.78024564909616e-05,NA,NA,NA
"REF_MFM_AF75","2080","SouthKorea",NA,NA,NA,7.67158074827402e-05,NA,NA,NA
"REF_MFM_AF75","2090","SouthKorea",NA,NA,NA,7.93353635301439e-05,NA,NA,NA
"REF_MFM_AF75","2100","SouthKorea",NA,NA,NA,7.67302525911825e-05,NA,NA,NA
"REF_MFM_noAF","2000","SouthKorea",NA,NA,NA,6.79666398991956e-05,NA,NA,0.000136175424487056
"REF_MFM_noAF","2010","SouthKorea",NA,NA,NA,7.15106765837351e-05,NA,NA,5.55938959472827e-05
"REF_MFM_noAF","2020","SouthKorea",NA,NA,NA,7.5388004391771e-05,NA,NA,5.8608211697198e-05
"REF_MFM_noAF","2030","SouthKorea",NA,NA,NA,7.57590688937211e-05,NA,NA,2.81116672292802e-05
"REF_MFM_noAF","2040","SouthKorea",NA,NA,NA,7.8308749415191e-05,NA,NA,NA
"REF_MFM_noAF","2050","SouthKorea",NA,NA,NA,7.92164940723056e-05,NA,NA,NA
"REF_MFM_noAF","2060","SouthKorea",NA,NA,NA,8.04815851257674e-05,NA,NA,NA
"REF_MFM_noAF","2070","SouthKorea",NA,NA,NA,7.87483323675893e-05,NA,NA,NA
"REF_MFM_noAF","2080","SouthKorea",NA,NA,NA,7.81079979361421e-05,NA,NA,NA
"REF_MFM_noAF","2090","SouthKorea",NA,NA,NA,8.23896443778927e-05,NA,NA,NA
"REF_MFM_noAF","2100","SouthKorea",NA,NA,NA,7.93733450363453e-05,NA,NA,NA
"REF_SFM_AF0","2000","SouthKorea",NA,NA,NA,6.77078785660059e-05,NA,NA,0.000135656979931901
"REF_SFM_AF0","2010","SouthKorea",NA,NA,NA,7.14056316717428e-05,NA,NA,5.55122318352077e-05
"REF_SFM_AF0","2020","SouthKorea",NA,NA,NA,7.52724468471026e-05,NA,NA,5.8518374844561e-05
"REF_SFM_AF0","2030","SouthKorea",NA,NA,NA,7.41526550967166e-05,NA,NA,NA
"REF_SFM_AF0","2040","SouthKorea",NA,NA,NA,7.70562196742236e-05,NA,NA,NA
"REF_SFM_AF0","2050","SouthKorea",NA,NA,NA,7.8713700222559e-05,NA,NA,NA
"REF_SFM_AF0","2060","SouthKorea",NA,NA,NA,8.01579191085873e-05,NA,NA,NA
"REF_SFM_AF0","2070","SouthKorea",NA,NA,NA,7.87417131607225e-05,NA,NA,NA
"REF_SFM_AF0","2080","SouthKorea",NA,NA,NA,7.79405605899905e-05,NA,NA,NA
"REF_SFM_AF0","2090","SouthKorea",NA,NA,NA,8.27838619742511e-05,NA,NA,NA
"REF_SFM_AF0","2100","SouthKorea",NA,NA,NA,7.72228341637395e-05,NA,NA,NA
"REF_SFM_AF100","2000","SouthKorea",NA,NA,NA,6.8009083891356e-05,NA,NA,0.000136260463686551
"REF_SFM_AF100","2010","SouthKorea",NA,NA,NA,7.1583067827657e-05,NA,NA,5.56501744146997e-05
"REF_SFM_AF100","2020","SouthKorea",NA,NA,NA,7.54129727756845e-05,NA,NA,5.86276226411797e-05
"REF_SFM_AF100","2030","SouthKorea",NA,NA,NA,7.49836495711185e-05,NA,NA,NA
"REF_SFM_AF100","2040","SouthKorea",NA,NA,NA,7.68387961980839e-05,NA,NA,NA
"REF_SFM_AF100","2050","SouthKorea",NA,NA,NA,7.88526915819057e-05,NA,NA,NA
"REF_SFM_AF100","2060","SouthKorea",NA,NA,NA,8.20071395172589e-05,NA,NA,NA
"REF_SFM_AF100","2070","SouthKorea",NA,NA,NA,8.08015344629679e-05,NA,NA,NA
"REF_SFM_AF100","2080","SouthKorea",NA,NA,NA,8.14721176578148e-05,NA,NA,NA
"REF_SFM_AF100","2090","SouthKorea",NA,NA,NA,8.60799076423758e-05,NA,NA,NA
"REF_SFM_AF100","2100","SouthKorea",NA,NA,NA,8.35823169720616e-05,NA,NA,NA
"REF_SFM_AF25","2000","SouthKorea",NA,NA,NA,6.78648377679641e-05,NA,NA,0.000135971457534229
"REF_SFM_AF25","2010","SouthKorea",NA,NA,NA,7.14844173188187e-05,NA,NA,5.55734814454047e-05
"REF_SFM_AF25","2020","SouthKorea",NA,NA,NA,7.53518701106563e-05,NA,NA,5.85801201511466e-05
"REF_SFM_AF25","2030","SouthKorea",NA,NA,NA,7.59551774451542e-05,NA,NA,2.61403064083653e-05
"REF_SFM_AF25","2040","SouthKorea",NA,NA,NA,7.75862145691557e-05,NA,NA,NA
"REF_SFM_AF25","2050","SouthKorea",NA,NA,NA,7.84640344532322e-05,NA,NA,NA
"REF_SFM_AF25","2060","SouthKorea",NA,NA,NA,7.97371701071968e-05,NA,NA,NA
"REF_SFM_AF25","2070","SouthKorea",NA,NA,NA,7.82795600160564e-05,NA,NA,NA
"REF_SFM_AF25","2080","SouthKorea",NA,NA,NA,7.71790938128068e-05,NA,NA,NA
"REF_SFM_AF25","2090","SouthKorea",NA,NA,NA,8.08055104362198e-05,NA,NA,NA
"REF_SFM_AF25","2100","SouthKorea",NA,NA,NA,7.70588666943105e-05,NA,NA,NA
"REF_SFM_AF50","2000","SouthKorea",NA,NA,NA,6.79609725618953e-05,NA,NA,0.000136164069621438
"REF_SFM_AF50","2010","SouthKorea",NA,NA,NA,7.14855432610525e-05,NA,NA,5.55743567764514e-05
"REF_SFM_AF50","2020","SouthKorea",NA,NA,NA,7.53551880890406e-05,NA,NA,5.85826996169532e-05
"REF_SFM_AF50","2030","SouthKorea",NA,NA,NA,7.33641192947119e-05,NA,NA,NA
"REF_SFM_AF50","2040","SouthKorea",NA,NA,NA,7.65678324475025e-05,NA,NA,NA
"REF_SFM_AF50","2050","SouthKorea",NA,NA,NA,7.77539533512673e-05,NA,NA,NA
"REF_SFM_AF50","2060","SouthKorea",NA,NA,NA,8.06318835828792e-05,NA,NA,NA
"REF_SFM_AF50","2070","SouthKorea",NA,NA,NA,7.89517023139286e-05,NA,NA,NA
"REF_SFM_AF50","2080","SouthKorea",NA,NA,NA,7.84541123460132e-05,NA,NA,NA
"REF_SFM_AF50","2090","SouthKorea",NA,NA,NA,8.32721629974744e-05,NA,NA,NA
"REF_SFM_AF50","2100","SouthKorea",NA,NA,NA,8.20212212286516e-05,NA,NA,NA
"REF_SFM_AF75","2000","SouthKorea",NA,NA,NA,6.80210328636237e-05,NA,NA,0.00013628440420168
"REF_SFM_AF75","2010","SouthKorea",NA,NA,NA,7.16132742539835e-05,NA,NA,5.56736575224308e-05
"REF_SFM_AF75","2020","SouthKorea",NA,NA,NA,7.54429041858588e-05,NA,NA,5.86508919456008e-05
"REF_SFM_AF75","2030","SouthKorea",NA,NA,NA,7.40973610852088e-05,NA,NA,NA
"REF_SFM_AF75","2040","SouthKorea",NA,NA,NA,7.76613831390667e-05,NA,NA,NA
"REF_SFM_AF75","2050","SouthKorea",NA,NA,NA,8.06528151333657e-05,NA,NA,NA
"REF_SFM_AF75","2060","SouthKorea",NA,NA,NA,8.3521980255945e-05,NA,NA,NA
"REF_SFM_AF75","2070","SouthKorea",NA,NA,NA,8.17078024614295e-05,NA,NA,NA
"REF_SFM_AF75","2080","SouthKorea",NA,NA,NA,8.19246773541273e-05,NA,NA,NA
"REF_SFM_AF75","2090","SouthKorea",NA,NA,NA,8.59968198425135e-05,NA,NA,NA
"REF_SFM_AF75","2100","SouthKorea",NA,NA,NA,8.27169122356898e-05,NA,NA,NA
"REF_SFM_noAF","2000","SouthKorea",NA,NA,NA,6.79688049075059e-05,NA,NA,0.00013617976221695
"REF_SFM_noAF","2010","SouthKorea",NA,NA,NA,7.15400882774225e-05,NA,NA,5.56167612132346e-05
"REF_SFM_noAF","2020","SouthKorea",NA,NA,NA,7.54397356987099e-05,NA,NA,5.86484286974079e-05
"REF_SFM_noAF","2030","SouthKorea",NA,NA,NA,7.59048934204523e-05,NA,NA,2.8718274921208e-05
"REF_SFM_noAF","2040","SouthKorea",NA,NA,NA,7.78008527984767e-05,NA,NA,NA
"REF_SFM_noAF","2050","SouthKorea",NA,NA,NA,7.8979122389195e-05,NA,NA,NA
"REF_SFM_noAF","2060","SouthKorea",NA,NA,NA,8.03191484439404e-05,NA,NA,NA
"REF_SFM_noAF","2070","SouthKorea",NA,NA,NA,7.85494554127745e-05,NA,NA,NA
"REF_SFM_noAF","2080","SouthKorea",NA,NA,NA,7.79184180998069e-05,NA,NA,NA
"REF_SFM_noAF","2090","SouthKorea",NA,NA,NA,8.20577691738393e-05,NA,NA,NA
"REF_SFM_noAF","2100","SouthKorea",NA,NA,NA,8.00690671645443e-05,NA,NA,NA
"RCP_MFM_AF0","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF0","2010","TurkeyReg",NA,NA,NA,0.000266701315918626,NA,NA,0.0111375758538937
"RCP_MFM_AF0","2020","TurkeyReg",NA,NA,NA,0.00012785876758215,NA,NA,NA
"RCP_MFM_AF0","2030","TurkeyReg",NA,NA,NA,0.000130681577786694,NA,NA,NA
"RCP_MFM_AF0","2040","TurkeyReg",NA,NA,NA,0.0001321543358884,NA,NA,NA
"RCP_MFM_AF0","2050","TurkeyReg",NA,NA,NA,0.000132951829549028,NA,NA,NA
"RCP_MFM_AF0","2060","TurkeyReg",NA,NA,NA,0.000133613228052649,NA,NA,NA
"RCP_MFM_AF0","2070","TurkeyReg",NA,NA,NA,0.00013922336755365,NA,NA,NA
"RCP_MFM_AF0","2080","TurkeyReg",NA,NA,NA,0.000151471750248357,NA,NA,NA
"RCP_MFM_AF0","2090","TurkeyReg",NA,NA,NA,0.000152740014652366,NA,NA,NA
"RCP_MFM_AF0","2100","TurkeyReg",NA,NA,NA,0.000152434772455884,NA,NA,NA
"RCP_MFM_AF100","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF100","2010","TurkeyReg",NA,NA,NA,0.000278383925440217,NA,NA,0.0113681528700104
"RCP_MFM_AF100","2020","TurkeyReg",NA,NA,NA,0.000129942785267975,NA,NA,NA
"RCP_MFM_AF100","2030","TurkeyReg",NA,NA,NA,0.00012428740784761,NA,NA,NA
"RCP_MFM_AF100","2040","TurkeyReg",NA,NA,NA,0.000125888545013126,NA,NA,NA
"RCP_MFM_AF100","2050","TurkeyReg",NA,NA,NA,0.000126993559210156,NA,NA,NA
"RCP_MFM_AF100","2060","TurkeyReg",NA,NA,NA,0.000127552161790784,NA,NA,NA
"RCP_MFM_AF100","2070","TurkeyReg",NA,NA,NA,0.00012760141870786,NA,NA,NA
"RCP_MFM_AF100","2080","TurkeyReg",NA,NA,NA,0.000134779124551886,NA,NA,NA
"RCP_MFM_AF100","2090","TurkeyReg",NA,NA,NA,0.000137268247880415,NA,NA,NA
"RCP_MFM_AF100","2100","TurkeyReg",NA,NA,NA,0.000137787069524812,NA,NA,NA
"RCP_MFM_AF25","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF25","2010","TurkeyReg",NA,NA,NA,0.000279843301786236,NA,NA,0.0113969596514567
"RCP_MFM_AF25","2020","TurkeyReg",NA,NA,NA,0.000128885481991895,NA,NA,NA
"RCP_MFM_AF25","2030","TurkeyReg",NA,NA,NA,0.000131757785466057,NA,NA,NA
"RCP_MFM_AF25","2040","TurkeyReg",NA,NA,NA,0.000133324339313118,NA,NA,NA
"RCP_MFM_AF25","2050","TurkeyReg",NA,NA,NA,0.000134222705352925,NA,NA,NA
"RCP_MFM_AF25","2060","TurkeyReg",NA,NA,NA,0.000134719995314263,NA,NA,NA
"RCP_MFM_AF25","2070","TurkeyReg",NA,NA,NA,0.000140685519157599,NA,NA,NA
"RCP_MFM_AF25","2080","TurkeyReg",NA,NA,NA,0.000138210107002385,NA,NA,NA
"RCP_MFM_AF25","2090","TurkeyReg",NA,NA,NA,0.000139414680726861,NA,NA,NA
"RCP_MFM_AF25","2100","TurkeyReg",NA,NA,NA,0.000139548671839252,NA,NA,NA
"RCP_MFM_AF50","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF50","2010","TurkeyReg",NA,NA,NA,0.000262851907437493,NA,NA,0.0110616034488427
"RCP_MFM_AF50","2020","TurkeyReg",NA,NA,NA,0.000129362112021048,NA,NA,NA
"RCP_MFM_AF50","2030","TurkeyReg",NA,NA,NA,0.00013201651530272,NA,NA,NA
"RCP_MFM_AF50","2040","TurkeyReg",NA,NA,NA,0.000133642844656812,NA,NA,NA
"RCP_MFM_AF50","2050","TurkeyReg",NA,NA,NA,0.000134519421919763,NA,NA,NA
"RCP_MFM_AF50","2060","TurkeyReg",NA,NA,NA,0.000135349737958299,NA,NA,NA
"RCP_MFM_AF50","2070","TurkeyReg",NA,NA,NA,0.000140672587343726,NA,NA,NA
"RCP_MFM_AF50","2080","TurkeyReg",NA,NA,NA,0.000138148783928027,NA,NA,NA
"RCP_MFM_AF50","2090","TurkeyReg",NA,NA,NA,0.000139797020349491,NA,NA,NA
"RCP_MFM_AF50","2100","TurkeyReg",NA,NA,NA,0.000139783249914063,NA,NA,NA
"RCP_MFM_AF75","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF75","2010","TurkeyReg",NA,NA,NA,0.000272524028297851,NA,NA,0.011252499802346
"RCP_MFM_AF75","2020","TurkeyReg",NA,NA,NA,0.000130009487340554,NA,NA,NA
"RCP_MFM_AF75","2030","TurkeyReg",NA,NA,NA,0.000130397907866695,NA,NA,NA
"RCP_MFM_AF75","2040","TurkeyReg",NA,NA,NA,0.000132065241487581,NA,NA,NA
"RCP_MFM_AF75","2050","TurkeyReg",NA,NA,NA,0.000133276346833183,NA,NA,NA
"RCP_MFM_AF75","2060","TurkeyReg",NA,NA,NA,0.000134402040889559,NA,NA,NA
"RCP_MFM_AF75","2070","TurkeyReg",NA,NA,NA,0.000139495750146473,NA,NA,NA
"RCP_MFM_AF75","2080","TurkeyReg",NA,NA,NA,0.00014315678574839,NA,NA,NA
"RCP_MFM_AF75","2090","TurkeyReg",NA,NA,NA,0.000145886711098905,NA,NA,NA
"RCP_MFM_AF75","2100","TurkeyReg",NA,NA,NA,0.00014649278687464,NA,NA,NA
"RCP_MFM_noAF","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_noAF","2010","TurkeyReg",NA,NA,NA,0.000266846502962232,NA,NA,0.0111404393499345
"RCP_MFM_noAF","2020","TurkeyReg",NA,NA,NA,0.000128284452784171,NA,NA,NA
"RCP_MFM_noAF","2030","TurkeyReg",NA,NA,NA,0.000129851404838548,NA,NA,NA
"RCP_MFM_noAF","2040","TurkeyReg",NA,NA,NA,0.000131442492920125,NA,NA,NA
"RCP_MFM_noAF","2050","TurkeyReg",NA,NA,NA,0.000132542549929445,NA,NA,NA
"RCP_MFM_noAF","2060","TurkeyReg",NA,NA,NA,0.000133369651522525,NA,NA,NA
"RCP_MFM_noAF","2070","TurkeyReg",NA,NA,NA,0.000137924768366241,NA,NA,NA
"RCP_MFM_noAF","2080","TurkeyReg",NA,NA,NA,0.000135424306129203,NA,NA,NA
"RCP_MFM_noAF","2090","TurkeyReg",NA,NA,NA,0.000137686980179864,NA,NA,NA
"RCP_MFM_noAF","2100","TurkeyReg",NA,NA,NA,0.000138191269063076,NA,NA,NA
"RCP_SFM_AF0","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF0","2010","TurkeyReg",NA,NA,NA,0.00026339293561805,NA,NA,0.0113307866783938
"RCP_SFM_AF0","2020","TurkeyReg",NA,NA,NA,0.000128068325339566,NA,NA,NA
"RCP_SFM_AF0","2030","TurkeyReg",NA,NA,NA,0.000130710847929603,NA,NA,NA
"RCP_SFM_AF0","2040","TurkeyReg",NA,NA,NA,0.000132269143415652,NA,NA,NA
"RCP_SFM_AF0","2050","TurkeyReg",NA,NA,NA,0.000133096963048985,NA,NA,NA
"RCP_SFM_AF0","2060","TurkeyReg",NA,NA,NA,0.000133295914984614,NA,NA,NA
"RCP_SFM_AF0","2070","TurkeyReg",NA,NA,NA,0.000137259158160209,NA,NA,NA
"RCP_SFM_AF0","2080","TurkeyReg",NA,NA,NA,0.000149762375334883,NA,NA,NA
"RCP_SFM_AF0","2090","TurkeyReg",NA,NA,NA,0.000151138890269501,NA,NA,NA
"RCP_SFM_AF0","2100","TurkeyReg",NA,NA,NA,0.000150664551963107,NA,NA,NA
"RCP_SFM_AF100","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF100","2010","TurkeyReg",NA,NA,NA,0.000291759341272533,NA,NA,0.0106011833651655
"RCP_SFM_AF100","2020","TurkeyReg",NA,NA,NA,0.000130618282581482,NA,NA,NA
"RCP_SFM_AF100","2030","TurkeyReg",NA,NA,NA,0.000124692311085715,NA,NA,NA
"RCP_SFM_AF100","2040","TurkeyReg",NA,NA,NA,0.000126639365670955,NA,NA,NA
"RCP_SFM_AF100","2050","TurkeyReg",NA,NA,NA,0.000128244446874728,NA,NA,NA
"RCP_SFM_AF100","2060","TurkeyReg",NA,NA,NA,0.000132528580512075,NA,NA,NA
"RCP_SFM_AF100","2070","TurkeyReg",NA,NA,NA,0.000134485691077617,NA,NA,NA
"RCP_SFM_AF100","2080","TurkeyReg",NA,NA,NA,0.000138519772211169,NA,NA,NA
"RCP_SFM_AF100","2090","TurkeyReg",NA,NA,NA,0.00014133854649649,NA,NA,NA
"RCP_SFM_AF100","2100","TurkeyReg",NA,NA,NA,0.000142287432224593,NA,NA,NA
"RCP_SFM_AF25","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF25","2010","TurkeyReg",NA,NA,NA,0.000253527779113698,NA,NA,0.0109189837202613
"RCP_SFM_AF25","2020","TurkeyReg",NA,NA,NA,0.000127454378217116,NA,NA,NA
"RCP_SFM_AF25","2030","TurkeyReg",NA,NA,NA,0.000130123824186424,NA,NA,NA
"RCP_SFM_AF25","2040","TurkeyReg",NA,NA,NA,0.000131752080448661,NA,NA,NA
"RCP_SFM_AF25","2050","TurkeyReg",NA,NA,NA,0.000132639259762017,NA,NA,NA
"RCP_SFM_AF25","2060","TurkeyReg",NA,NA,NA,0.000133495498368615,NA,NA,NA
"RCP_SFM_AF25","2070","TurkeyReg",NA,NA,NA,0.000138194928629149,NA,NA,NA
"RCP_SFM_AF25","2080","TurkeyReg",NA,NA,NA,0.00014322155404439,NA,NA,NA
"RCP_SFM_AF25","2090","TurkeyReg",NA,NA,NA,0.000145362294527143,NA,NA,NA
"RCP_SFM_AF25","2100","TurkeyReg",NA,NA,NA,0.00014576580064104,NA,NA,NA
"RCP_SFM_AF50","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF50","2010","TurkeyReg",NA,NA,NA,0.000278008230549704,NA,NA,0.0110932358096914
"RCP_SFM_AF50","2020","TurkeyReg",NA,NA,NA,0.000128976381995266,NA,NA,NA
"RCP_SFM_AF50","2030","TurkeyReg",NA,NA,NA,0.00012399224830948,NA,NA,NA
"RCP_SFM_AF50","2040","TurkeyReg",NA,NA,NA,0.000125578399891876,NA,NA,NA
"RCP_SFM_AF50","2050","TurkeyReg",NA,NA,NA,0.000126689296522535,NA,NA,NA
"RCP_SFM_AF50","2060","TurkeyReg",NA,NA,NA,0.000129591102788648,NA,NA,NA
"RCP_SFM_AF50","2070","TurkeyReg",NA,NA,NA,0.000128797112585836,NA,NA,NA
"RCP_SFM_AF50","2080","TurkeyReg",NA,NA,NA,0.000135438749866173,NA,NA,NA
"RCP_SFM_AF50","2090","TurkeyReg",NA,NA,NA,0.000137612476242619,NA,NA,NA
"RCP_SFM_AF50","2100","TurkeyReg",NA,NA,NA,0.000138214766141495,NA,NA,NA
"RCP_SFM_AF75","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF75","2010","TurkeyReg",NA,NA,NA,0.00029244836352032,NA,NA,0.0110443770598979
"RCP_SFM_AF75","2020","TurkeyReg",NA,NA,NA,0.000129927162483389,NA,NA,NA
"RCP_SFM_AF75","2030","TurkeyReg",NA,NA,NA,0.000124443154365592,NA,NA,NA
"RCP_SFM_AF75","2040","TurkeyReg",NA,NA,NA,0.000126209589489636,NA,NA,NA
"RCP_SFM_AF75","2050","TurkeyReg",NA,NA,NA,0.000127679343427097,NA,NA,NA
"RCP_SFM_AF75","2060","TurkeyReg",NA,NA,NA,0.000129631539977866,NA,NA,NA
"RCP_SFM_AF75","2070","TurkeyReg",NA,NA,NA,0.000131258928859315,NA,NA,NA
"RCP_SFM_AF75","2080","TurkeyReg",NA,NA,NA,0.000135881122078192,NA,NA,NA
"RCP_SFM_AF75","2090","TurkeyReg",NA,NA,NA,0.000138508784426323,NA,NA,NA
"RCP_SFM_AF75","2100","TurkeyReg",NA,NA,NA,0.000139260126480172,NA,NA,NA
"RCP_SFM_noAF","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_noAF","2010","TurkeyReg",NA,NA,NA,0.000266820287969868,NA,NA,0.0111399222420313
"RCP_SFM_noAF","2020","TurkeyReg",NA,NA,NA,0.000128282728953187,NA,NA,NA
"RCP_SFM_noAF","2030","TurkeyReg",NA,NA,NA,0.000129836707513177,NA,NA,NA
"RCP_SFM_noAF","2040","TurkeyReg",NA,NA,NA,0.000131430630533468,NA,NA,NA
"RCP_SFM_noAF","2050","TurkeyReg",NA,NA,NA,0.000132552591404554,NA,NA,NA
